name,comm_cost,complexity,type
explored-3557,0.5252384521051915,78,explored
explored-3558,0.826611254939365,24,explored
explored-3559,0.15906117999727498,52,explored
explored-3560,0.3170731707317074,49,explored
explored-3561,0.7933692201048108,96,explored
explored-3562,0.9680114608408654,16,explored
explored-3563,0.37401840204817816,58,explored
explored-3564,0.6458986237907073,37,explored
explored-3565,0.5078235000227097,46,explored
explored-3566,0.7336149339147023,16,explored
explored-3567,0.7219940435637398,20,explored
explored-3568,0.5498024253985557,37,explored
explored-3569,0.42022073852023445,56,explored
explored-3570,0.5141173379012323,28,explored
explored-3571,0.893854748603352,16,explored
explored-3572,0.5639165190534587,31,explored
explored-3573,0.5775991279465869,18,explored
explored-3574,0.6559476767952037,13,explored
explored-3575,0.6575325765018898,31,explored
explored-3576,0.9577351385499635,10,explored
explored-3577,0.5941772266884681,22,explored
explored-3578,0.6256475425555001,41,explored
explored-3579,0.6951333060816642,42,explored
explored-3580,0.2970886133442341,26,explored
explored-3581,0.5742407604818737,38,explored
explored-3582,0.8326111641004679,38,explored
explored-3583,0.5013243355015145,56,explored
explored-3584,0.6355043829767907,38,explored
explored-3585,0.3957575844502933,42,explored
explored-3586,0.42612526683926066,28,explored
explored-3587,0.38160058136894226,86,explored
explored-3588,0.32633873824771775,28,explored
explored-3589,0.6556070309306445,23,explored
explored-3590,0.6647994226683422,54,explored
explored-3591,0.9928873143480038,10,explored
explored-3592,0.5697642730617251,32,explored
explored-3593,0.7627656406917886,33,explored
explored-3594,0.4910804854257641,48,explored
explored-3595,0.2722441749557162,34,explored
explored-3596,0.7191357814416134,34,explored
explored-3597,0.9588580901770709,17,explored
explored-3598,0.9717815454291814,9,explored
explored-3599,0.20777126765681075,66,explored
explored-3600,0.9031884452922742,20,explored
explored-3601,0.5327986815382919,62,explored
explored-3602,0.3505671753644911,76,explored
explored-3603,0.27608211836308316,32,explored
explored-3604,0.8224894399781987,15,explored
explored-3605,0.19675705136939659,48,explored
explored-3606,0.4019507653177091,85,explored
explored-3607,0.3934862317135107,34,explored
explored-3608,0.9143300650414138,31,explored
explored-3609,0.9180607914086589,15,explored
explored-3610,0.6169011445701049,39,explored
explored-3611,0.7291865376754327,19,explored
explored-3612,0.5158195939501296,32,explored
explored-3613,0.6801335331789073,34,explored
explored-3614,0.6706408684198575,24,explored
explored-3615,0.5920814435598467,44,explored
explored-3616,0.5454170154231472,48,explored
explored-3617,0.6561000709977698,26,explored
explored-3618,0.6162181496116639,28,explored
explored-3619,0.9538270751821645,34,explored
explored-3620,0.431702297028851,62,explored
explored-3621,0.5909086485118643,39,explored
explored-3622,0.6755104821598895,16,explored
explored-3623,0.6555389017577327,20,explored
explored-3624,0.9752236907843939,18,explored
explored-3625,0.4848532818223352,72,explored
explored-3626,0.7070173048099196,19,explored
explored-3627,0.5436645212656531,38,explored
explored-3628,0.32029470733653875,34,explored
explored-3629,0.5589430894308944,42,explored
explored-3630,0.9150088567924786,8,explored
explored-3631,0.5904210382885953,36,explored
explored-3632,0.4481837564021385,74,explored
explored-3633,0.8073112335273392,22,explored
explored-3634,0.5205409456329201,56,explored
explored-3635,0.3990828515627536,41,explored
explored-3636,0.40829813326066233,52,explored
explored-3637,0.7184025006650705,77,explored
explored-3638,0.8448641958486625,14,explored
explored-3639,0.5901462506245174,38,explored
explored-3640,0.8962392696552663,12,explored
explored-3641,0.1394831266748423,62,explored
explored-3642,0.3082419266930101,34,explored
explored-3643,0.9450961091194422,17,explored
explored-3644,0.9429882082744674,10,explored
explored-3645,0.6355965195725382,30,explored
explored-3646,0.20708997592769252,54,explored
explored-3647,0.8000405762523023,84,explored
explored-3648,0.7692279106640736,20,explored
explored-3649,0.7562308136226286,25,explored
explored-3650,0.3484806198400121,66,explored
explored-3651,0.6805230922958134,30,explored
explored-3652,0.7602912900637386,29,explored
explored-3653,0.8964777217604578,22,explored
explored-3654,0.5462310224395981,50,explored
explored-3655,0.6702261171391486,29,explored
explored-3656,0.9734255348140074,16,explored
explored-3657,0.5814739746559477,46,explored
explored-3658,0.3237195500446626,26,explored
explored-3659,0.9034248935982623,7,explored
explored-3660,0.26403460961983927,40,explored
explored-3661,0.1780215288186402,80,explored
explored-3662,0.30712631148657865,32,explored
explored-3663,0.5732842803288369,36,explored
explored-3664,0.7210334885852668,40,explored
explored-3665,0.2686333287913887,32,explored
explored-3666,0.6556220594246692,30,explored
explored-3667,0.4244220375164647,41,explored
explored-3668,0.2911159558522961,32,explored
explored-3669,0.3008811373029934,28,explored
explored-3670,0.2263689097385787,59,explored
explored-3671,0.46310446712229547,32,explored
explored-3672,0.657139937321161,17,explored
explored-3673,0.5058688416094058,22,explored
explored-3674,0.3543954073765966,74,explored
explored-3675,0.594631421174547,36,explored
explored-3676,0.8338556569923241,39,explored
explored-3677,0.2868011082345462,27,explored
explored-3678,0.5394200260837405,67,explored
explored-3679,0.4487498296770678,62,explored
explored-3680,0.5116220666274095,43,explored
explored-3681,0.8006582981332607,13,explored
explored-3682,0.5367037808446721,84,explored
explored-3683,0.8006063297181046,48,explored
explored-3684,0.7954470247016916,24,explored
explored-3685,0.7562120179861016,30,explored
explored-3686,0.7623767997456511,21,explored
explored-3687,0.5418288789831235,58,explored
explored-3688,0.2864740882045693,76,explored
explored-3689,0.8076989750344431,28,explored
explored-3690,0.43112140618612893,42,explored
explored-3691,0.6950538220466004,14,explored
explored-3692,0.47353181632374985,32,explored
explored-3693,0.9333937144826592,11,explored
explored-3694,0.6915730406669227,38,explored
explored-3695,0.3826361447972022,21,explored
explored-3696,0.7740388408000517,34,explored
explored-3697,0.7236945693479282,27,explored
explored-3698,0.7694151921567102,36,explored
explored-3699,0.6019666621247218,20,explored
explored-3700,0.5814370713539538,22,explored
explored-3701,0.6021256301948494,20,explored
explored-3702,0.1402098378525687,61,explored
explored-3703,0.3714597161933313,27,explored
explored-3704,0.9851932597538265,16,explored
explored-3705,0.6654176318299496,16,explored
explored-3706,0.9363575842603412,46,explored
explored-3707,0.18100218013353342,74,explored
explored-3708,0.9842962256438207,10,explored
explored-3709,0.90146272888953,53,explored
explored-3710,0.2195803242948633,52,explored
explored-3711,0.521914883953309,47,explored
explored-3712,0.68246826752754,26,explored
explored-3713,0.40936523797267776,77,explored
explored-3714,0.15841168188218213,51,explored
explored-3715,0.44424762683381036,64,explored
explored-3716,0.7057334483959365,34,explored
explored-3717,0.7604209247399737,36,explored
explored-3718,0.17569378207748565,44,explored
explored-3719,0.5183437798065132,75,explored
explored-3720,0.9402180701276287,32,explored
explored-3721,0.4419004146146809,51,explored
explored-3722,0.79736637074149,25,explored
explored-3723,0.5783049925817245,52,explored
explored-3724,0.824762034531758,14,explored
explored-3725,0.544982286415043,68,explored
explored-3726,0.6653446362875441,26,explored
explored-3727,0.6800483717127674,18,explored
explored-3728,0.5901217998213502,58,explored
explored-3729,0.9530967818157831,23,explored
explored-3730,0.9405751805423083,23,explored
explored-3731,0.9111740101656984,21,explored
explored-3732,0.46803768516535926,37,explored
explored-3733,0.3843393741199982,28,explored
explored-3734,0.8595723552461527,18,explored
explored-3735,0.2502384521051916,40,explored
explored-3736,0.3122359994549667,26,explored
explored-3737,0.1363605395830495,56,explored
explored-3738,0.9665163043868016,20,explored
explored-3739,0.627401290471428,84,explored
explored-3740,0.21583321978471193,60,explored
explored-3741,0.17904346641231794,40,explored
explored-3742,0.6366021568837337,48,explored
explored-3743,0.40625425807330706,28,explored
explored-3744,0.5375975707083489,34,explored
explored-3745,0.6767611391197712,26,explored
explored-3746,0.6235802367002122,86,explored
explored-3747,0.28986692101557887,40,explored
explored-3748,0.6764920288867694,32,explored
explored-3749,0.2636939637552802,66,explored
explored-3750,0.9523133250957205,65,explored
explored-3751,0.5901651753947708,45,explored
explored-3752,0.7365217786256075,17,explored
explored-3753,0.7906809772867819,23,explored
explored-3754,0.8345426261525185,32,explored
explored-3755,0.9519596427553915,12,explored
explored-3756,0.16541763182994973,62,explored
explored-3757,0.7318662851432984,33,explored
explored-3758,0.431942053041658,52,explored
explored-3759,0.6630769081034785,21,explored
explored-3760,0.7281907342882954,49,explored
explored-3761,0.9474086512809431,33,explored
explored-3762,0.8884526729345505,25,explored
explored-3763,0.9476206888260141,13,explored
explored-3764,0.295884997956125,26,explored
explored-3765,0.23500022709724322,46,explored
explored-3766,0.7223094113423179,76,explored
explored-3767,0.5308840895671527,125,explored
explored-3768,0.46851675220662825,76,explored
explored-3769,0.27503747104510157,42,explored
explored-3770,0.5740223463687152,77,explored
explored-3771,0.32069537175818696,46,explored
explored-3772,0.762399509469955,13,explored
explored-3773,0.8238812216533977,21,explored
explored-3774,0.7761145394826485,30,explored
explored-3775,0.47367117145016047,44,explored
explored-3776,0.9963815839275711,10,explored
explored-3777,0.6870316119362312,17,explored
explored-3778,0.9093516418240095,23,explored
explored-3779,0.1036176590816189,88,explored
explored-3780,0.9641199259250084,13,explored
explored-3781,0.9229018218542356,16,explored
explored-3782,0.6115967627708556,72,explored
explored-3783,0.36612617522823276,32,explored
explored-3784,0.6317618204115003,22,explored
explored-3785,0.6244905795934547,35,explored
explored-3786,0.8462401660917521,26,explored
explored-3787,0.2576645319525822,34,explored
explored-3788,0.20515964936185682,64,explored
explored-3789,0.6567554941311584,29,explored
explored-3790,0.883158468456193,16,explored
explored-3791,0.25210348821365314,58,explored
explored-3792,0.9214640959258754,21,explored
explored-3793,0.7578007902984059,12,explored
explored-3794,0.9212565542787644,25,explored
explored-3795,0.7148453467774901,19,explored
explored-3796,0.729191213206907,28,explored
explored-3797,0.5680858179836243,32,explored
explored-3798,0.3053890175773267,28,explored
explored-3799,0.30235726938274976,26,explored
explored-3800,0.8856204864422946,20,explored
explored-3801,0.7131080528682383,30,explored
explored-3802,0.36393512098939595,104,explored
explored-3803,0.6805877276649862,15,explored
explored-3804,0.6185788254530591,18,explored
explored-3805,0.5796072563456858,62,explored
explored-3806,0.7008448017441069,14,explored
explored-3807,0.9752214198119635,10,explored
explored-3808,0.5997990189399102,76,explored
explored-3809,0.4077594081341186,58,explored
explored-3810,0.6402779670254803,18,explored
explored-3811,0.6730072216923286,30,explored
explored-3812,0.950063320054824,7,explored
explored-3813,0.7603896988690557,14,explored
explored-3814,0.38519098878139624,44,explored
explored-3815,0.40310173543584094,34,explored
explored-3816,0.7004124435313971,34,explored
explored-3817,0.7400872053413272,30,explored
explored-3818,0.6342554743052087,52,explored
explored-3819,0.2833662624335741,62,explored
explored-3820,0.3041835097121923,56,explored
explored-3821,0.925512104283054,8,explored
explored-3822,0.6164928407364277,86,explored
explored-3823,0.7702428805014307,21,explored
explored-3824,0.5437389290094019,26,explored
explored-3825,0.9235109267170556,59,explored
explored-3826,0.7752305037016851,26,explored
explored-3827,0.5577710153265406,70,explored
explored-3828,0.7018122359994551,24,explored
explored-3829,0.6711177726302404,43,explored
explored-3830,0.6842212835536177,16,explored
explored-3831,0.9129082072943635,16,explored
explored-3832,0.8959213335150111,24,explored
explored-3833,0.7546441386201572,35,explored
explored-3834,0.5356429122950448,38,explored
explored-3835,0.7998243240612773,34,explored
explored-3836,0.6286874914838534,37,explored
explored-3837,0.6827779544089669,33,explored
explored-3838,0.41421780139589126,64,explored
explored-3839,0.26454557841667814,38,explored
explored-3840,0.8812800498316237,20,explored
explored-3841,0.6784066067524898,20,explored
explored-3842,0.2682926829268293,34,explored
explored-3843,0.5040196212017987,26,explored
explored-3844,0.6575449274045813,30,explored
explored-3845,0.7252904840911703,31,explored
explored-3846,0.6399632592283859,40,explored
explored-3847,0.6932483989644366,39,explored
explored-3848,0.37584139528546123,20,explored
explored-3849,0.383635372666576,44,explored
explored-3850,0.41705273197983384,70,explored
explored-3851,0.6516328291774538,22,explored
explored-3852,0.15616341917609133,61,explored
explored-3853,0.9681581278103284,13,explored
explored-3854,0.6261330530304506,28,explored
explored-3855,0.3604459054367082,28,explored
explored-3856,0.8027808551099842,20,explored
explored-3857,0.5559817413816597,60,explored
explored-3858,0.15344052323204815,56,explored
explored-3859,0.804858583302513,15,explored
explored-3860,0.9117957647700039,22,explored
explored-3861,0.6451790769902912,55,explored
explored-3862,0.46769866142396466,34,explored
explored-3863,0.6573102602534406,17,explored
explored-3864,0.4685839351410275,34,explored
explored-3865,0.9278814855187658,16,explored
explored-3866,0.9119430440114458,7,explored
explored-3867,0.949067765817323,15,explored
explored-3868,0.6686083480946542,22,explored
explored-3869,0.700776672571195,14,explored
explored-3870,0.681806482869298,16,explored
explored-3871,0.7421045858503278,38,explored
explored-3872,0.7099173366035336,36,explored
explored-3873,0.7264613707589591,13,explored
explored-3874,0.22173320615887737,44,explored
explored-3875,0.9226577758096017,23,explored
explored-3876,0.9696304192749453,11,explored
explored-3877,0.40469296452741077,39,explored
explored-3878,0.5451258996147605,37,explored
explored-3879,0.24133624017804434,38,explored
explored-3880,0.4025071535631558,20,explored
explored-3881,0.5638039166704516,48,explored
explored-3882,0.47397465594767685,48,explored
explored-3883,0.6699368669664351,14,explored
explored-3884,0.7132985622221213,37,explored
explored-3885,0.9542561267591926,20,explored
explored-3886,0.8326134350728982,14,explored
explored-3887,0.6982786028977609,26,explored
explored-3888,0.9072761956669846,15,explored
explored-3889,0.9550086864695463,13,explored
explored-3890,0.7754973429622565,42,explored
explored-3891,0.22434936639869196,46,explored
explored-3892,0.5386888540673117,35,explored
explored-3893,0.35742835081982105,42,explored
explored-3894,0.6274882632015757,32,explored
explored-3895,0.7518735522550757,16,explored
explored-3896,0.8294709769723396,26,explored
explored-3897,0.23065131489303725,54,explored
explored-3898,0.5529049920755016,72,explored
explored-3899,0.5518652253561642,54,explored
explored-3900,0.38802970431938966,49,explored
explored-3901,0.7447654085479403,18,explored
explored-3902,0.3083185720125359,50,explored
explored-3903,0.13708952173320632,54,explored
explored-3904,0.6955900812182323,38,explored
explored-3905,0.36191018170451184,42,explored
explored-3906,0.5182699732025254,38,explored
explored-3907,0.8169926544364479,16,explored
explored-3908,0.3628521899744138,62,explored
explored-3909,0.25023845210519147,48,explored
explored-3910,0.5551165008856793,24,explored
explored-3911,0.7770643139392288,19,explored
explored-3912,0.6058727347050008,18,explored
explored-3913,0.7201655886610456,38,explored
explored-3914,0.9142991779079802,38,explored
explored-3915,0.7432126311486579,28,explored
explored-3916,0.8168970081560353,24,explored
explored-3917,0.918465307047559,100,explored
explored-3918,0.6068606077122224,18,explored
explored-3919,0.34790843439160657,44,explored
explored-3920,0.41247104510151267,57,explored
explored-3921,0.2203297451968934,40,explored
explored-3922,0.6519734750420131,22,explored
explored-3923,0.5603611113337554,77,explored
explored-3924,0.3482763319253306,58,explored
explored-3925,0.834735830852468,31,explored
explored-3926,0.8243100028765651,14,explored
explored-3927,0.7254091535328762,18,explored
explored-3928,0.8307242956888685,31,explored
explored-3929,0.9208879263153114,44,explored
explored-3930,0.35138823208803893,44,explored
explored-3931,0.49021324431121416,29,explored
explored-3932,0.5598254290134095,32,explored
explored-3933,0.5953944679111596,20,explored
explored-3934,0.7550155094058335,10,explored
explored-3935,0.9462967760558229,22,explored
explored-3936,0.16660989235590695,42,explored
explored-3937,0.9959122496252896,8,explored
explored-3938,0.3902439024390245,42,explored
explored-3939,0.5877065773850076,41,explored
explored-3940,0.6082799654812191,34,explored
explored-3941,0.24741676886042618,104,explored
explored-3942,0.4716582640686743,44,explored
explored-3943,0.5358965042164389,22,explored
explored-3944,0.6468495934959351,48,explored
explored-3945,0.5668120089022121,37,explored
explored-3946,0.6796566289685244,52,explored
explored-3947,0.7002316391879003,12,explored
explored-3948,0.6694599627560522,12,explored
explored-3949,0.37070445564790855,26,explored
explored-3950,0.6820820275241859,16,explored
explored-3951,0.9662003603276257,19,explored
explored-3952,0.544965254121815,32,explored
explored-3953,0.9302488882557693,13,explored
explored-3954,0.36535198008150727,56,explored
explored-3955,0.9460304393214191,35,explored
explored-3956,0.23542035699686614,47,explored
explored-3957,0.9605773379661171,11,explored
explored-3958,0.8292806798052745,16,explored
explored-3959,0.17106667575055656,88,explored
explored-3960,0.7267702131784433,34,explored
explored-3961,0.951602738792751,13,explored
explored-3962,0.8285699686605805,18,explored
explored-3963,0.4825157832583913,76,explored
explored-3964,0.16337375664259457,62,explored
explored-3965,0.4101778790769117,48,explored
explored-3966,0.933410959300045,13,explored
explored-3967,0.9451489190171232,11,explored
explored-3968,0.5939501294454286,20,explored
explored-3969,0.607916609892356,20,explored
explored-3970,0.6682260677355377,16,explored
explored-3971,0.8132058382693588,12,explored
explored-3972,0.484013689956157,40,explored
explored-3973,0.75899730889767,19,explored
explored-3974,0.5382885951764547,20,explored
explored-3975,0.7538180723986012,28,explored
explored-3976,0.8326703687501444,23,explored
explored-3977,0.8355429895081075,14,explored
explored-3978,0.9530113094427034,10,explored
explored-3979,0.7973123365710912,87,explored
explored-3980,0.6009333696688923,18,explored
explored-3981,0.6443579754487235,41,explored
explored-3982,0.5950817550074943,66,explored
explored-3983,0.2724655947676795,39,explored
explored-3984,0.17699959122496267,38,explored
explored-3985,0.7944461098242268,26,explored
explored-3986,0.6805877276649862,15,explored
explored-3987,0.6298390637537661,22,explored
explored-3988,0.18676477267565983,38,explored
explored-3989,0.8743272244174956,20,explored
explored-3990,0.299775173729391,38,explored
explored-3991,0.434527864831721,24,explored
explored-3992,0.5730685379479494,22,explored
explored-3993,0.3889664804469275,22,explored
explored-3994,0.45443551883461963,73,explored
explored-3995,0.2855293636735252,70,explored
explored-3996,0.7535582008943503,22,explored
explored-3997,0.9797792614797657,20,explored
explored-3998,0.9445513693963755,19,explored
explored-3999,0.9153782901440961,93,explored
explored-4000,0.6697475369822924,27,explored
explored-4001,0.5520166235181906,26,explored
explored-4002,0.6893309715220057,14,explored
explored-4003,0.9975814143616296,7,explored
explored-4004,0.6922794507274682,24,explored
explored-4005,0.9258745136334046,23,explored
explored-4006,0.3020166235181906,34,explored
explored-4007,0.3211552436753419,72,explored
explored-4008,0.6660818912658402,40,explored
explored-4009,0.37851672033333106,38,explored
explored-4010,0.4706174017047433,37,explored
explored-4011,0.4016964164055049,36,explored
explored-4012,0.7473770268428941,19,explored
explored-4013,0.4582538492982696,36,explored
explored-4014,0.5983785256846983,22,explored
explored-4015,0.8102251565938717,27,explored
explored-4016,0.5049989780624065,79,explored
explored-4017,0.9010210859790162,28,explored
explored-4018,0.29785222782395426,72,explored
explored-4019,0.6857610028614254,14,explored
explored-4020,0.16013762092928208,60,explored
explored-4021,0.5143809329154745,32,explored
explored-4022,0.48881996667798566,64,explored
explored-4023,0.37234106977941306,27,explored
explored-4024,0.5430300611864859,38,explored
explored-4025,0.6697064942823903,38,explored
explored-4026,0.643229035936346,65,explored
explored-4027,0.6092631629569665,34,explored
explored-4028,0.6103011309442705,24,explored
explored-4029,0.2299651567944252,60,explored
explored-4030,0.23381932143343787,40,explored
explored-4031,0.46465498585317766,26,explored
explored-4032,0.4843030385611119,33,explored
explored-4033,0.7237362038424854,20,explored
explored-4034,0.7070245184870515,30,explored
explored-4035,0.7986995844120452,17,explored
explored-4036,0.5282982089597433,98,explored
explored-4037,0.3020166235181906,47,explored
explored-4038,0.82278466639415,16,explored
explored-4039,0.6812235999454967,31,explored
explored-4040,0.5074491235382286,32,explored
explored-4041,0.5965958123268384,42,explored
explored-4042,0.5769235136485443,62,explored
explored-4043,0.6562281475820178,84,explored
explored-4044,0.5990014534223556,68,explored
explored-4045,0.9441214256516068,20,explored
explored-4046,0.8749829677067721,8,explored
explored-4047,0.8798051104894881,13,explored
explored-4048,0.880300738752864,60,explored
explored-4049,0.5951083253849299,20,explored
explored-4050,0.9572295739388548,13,explored
explored-4051,0.9292756064663179,64,explored
explored-4052,0.32795869858139937,48,explored
explored-4053,0.5404687287096335,28,explored
explored-4054,0.28396239269655277,30,explored
explored-4055,0.7197676795203707,24,explored
explored-4056,0.4310135349956853,38,explored
explored-4057,0.4355741342728672,44,explored
explored-4058,0.30593405096062143,36,explored
explored-4059,0.9241327873437511,16,explored
explored-4060,0.6941000136258346,14,explored
explored-4061,0.8811571740019076,13,explored
explored-4062,0.2612640232547577,64,explored
explored-4063,0.3651118075426565,58,explored
explored-4064,0.4982043096568237,49,explored
explored-4065,0.9712494890312031,10,explored
explored-4066,0.7374256256529046,26,explored
explored-4067,0.4207057533464402,65,explored
explored-4068,0.4830856226482334,96,explored
explored-4069,0.386587636826089,22,explored
explored-4070,0.24774038243175733,34,explored
explored-4071,0.22434936639869207,56,explored
explored-4072,0.347180587727665,64,explored
explored-4073,0.1688240904755418,62,explored
explored-4074,0.627114437545014,27,explored
explored-4075,0.3543966026252442,48,explored
explored-4076,0.22792614797656363,66,explored
explored-4077,0.7077258482082027,12,explored
explored-4078,0.9637931295514073,18,explored
explored-4079,0.8293071046831777,97,explored
explored-4080,0.8302145311955913,14,explored
explored-4081,0.5562377935231867,37,explored
explored-4082,0.9127631464726096,86,explored
explored-4083,0.9091682742760977,24,explored
explored-4084,0.4565092558347771,49,explored
explored-4085,0.8011244557776783,26,explored
explored-4086,0.27716310123995114,39,explored
explored-4087,0.45514622997931364,68,explored
explored-4088,0.3937260601656297,22,explored
explored-4089,0.829982387347151,24,explored
explored-4090,0.7875608517385326,16,explored
explored-4091,0.7267237942398046,30,explored
explored-4092,0.37745454270185175,52,explored
explored-4093,0.730390964125124,29,explored
explored-4094,0.6960485079711133,28,explored
explored-4095,0.5395319525820957,53,explored
explored-4096,0.6875094125830996,47,explored
explored-4097,0.8139144545330674,14,explored
explored-4098,0.6090748058318572,25,explored
explored-4099,0.758595630649044,14,explored
explored-4100,0.47324908025616574,97,explored
explored-4101,0.4181257664531953,44,explored
explored-4102,0.2441204523777083,34,explored
explored-4103,0.7007426079847392,14,explored
explored-4104,0.37835192542604645,76,explored
explored-4105,0.6442521687786711,31,explored
explored-4106,0.18296089385474879,56,explored
explored-4107,0.930021606680552,9,explored
explored-4108,0.7810146704819004,17,explored
explored-4109,0.706789072080665,20,explored
explored-4110,0.20385611118681024,74,explored
explored-4111,0.6665075784392676,95,explored
explored-4112,0.43171185901803155,28,explored
explored-4113,0.9393031004967236,10,explored
explored-4114,0.23351274015533452,49,explored
explored-4115,0.38658195939501305,63,explored
explored-4116,0.5272317981559704,62,explored
explored-4117,0.4772505336785212,68,explored
explored-4118,0.6625051096879684,22,explored
explored-4119,0.5265959258754599,38,explored
explored-4120,0.27918713245392646,81,explored
explored-4121,0.8991688240904756,10,explored
explored-4122,0.3619021665076987,38,explored
explored-4123,0.3695468274515148,30,explored
explored-4124,0.9484130482824006,13,explored
explored-4125,0.9326887015877342,31,explored
explored-4126,0.39424649134759515,56,explored
explored-4127,0.9803997610238242,10,explored
explored-4128,0.755572398601081,18,explored
explored-4129,0.7538600555073472,14,explored
explored-4130,0.696456663652467,56,explored
explored-4131,0.20620997411091435,76,explored
explored-4132,0.9309699404356374,23,explored
explored-4133,0.8045040062625405,24,explored
explored-4134,0.8926883203887905,20,explored
explored-4135,0.2263506608529774,41,explored
explored-4136,0.9614714387367337,18,explored
explored-4137,0.6977244856247445,14,explored
explored-4138,0.8658339369339003,19,explored
explored-4139,0.9490015291214365,30,explored
explored-4140,0.4241624978101338,38,explored
explored-4141,0.6819185175091975,23,explored
explored-4142,0.6311154520399249,32,explored
explored-4143,0.7466276059408639,23,explored
explored-4144,0.4207219745780858,44,explored
explored-4145,0.9761245098484505,10,explored
explored-4146,0.4734178309767628,90,explored
explored-4147,0.672979970023164,8,explored
explored-4148,0.7638728028341737,19,explored
explored-4149,0.9034978652859155,11,explored
explored-4150,0.49685470318390346,76,explored
explored-4151,0.8051208265474514,44,explored
explored-4152,0.3207098234009258,82,explored
explored-4153,0.26454557841667814,28,explored
explored-4154,0.3466592659682759,56,explored
explored-4155,0.6210144433846574,20,explored
explored-4156,0.8093143060781703,22,explored
explored-4157,0.8004756065118512,22,explored
explored-4158,0.6283326520416043,22,explored
explored-4159,0.35622740716398293,46,explored
explored-4160,0.5323375659933776,54,explored
explored-4161,0.6087228051051461,28,explored
explored-4162,0.12501930326565858,78,explored
explored-4163,0.7366879181876206,24,explored
explored-4164,0.7715969478130535,34,explored
explored-4165,0.5351398919017124,67,explored
explored-4166,0.9580877844392969,21,explored
explored-4167,0.663575710976583,43,explored
explored-4168,0.5061119039593807,44,explored
explored-4169,0.9419256312566028,20,explored
explored-4170,0.8834991143207521,16,explored
explored-4171,0.679375596130263,34,explored
explored-4172,0.7418228771274146,24,explored
explored-4173,0.317569540420065,68,explored
explored-4174,0.962316051233138,15,explored
explored-4175,0.6585592950901576,20,explored
explored-4176,0.9418838117069965,28,explored
explored-4177,0.3605935186446837,32,explored
explored-4178,0.9202220001715846,12,explored
explored-4179,0.6893309715220057,14,explored
explored-4180,0.23507971113230697,50,explored
explored-4181,0.922524694121642,17,explored
explored-4182,0.5733410546395967,26,explored
explored-4183,0.10837307535086538,78,explored
explored-4184,0.5978810880985905,59,explored
explored-4185,0.4540558372358202,54,explored
explored-4186,0.6120843379917891,32,explored
explored-4187,0.685522226331601,51,explored
explored-4188,0.9450878866330563,9,explored
explored-4189,0.6072245609254094,24,explored
explored-4190,0.25347458781850407,58,explored
explored-4191,0.31496116637144034,40,explored
explored-4192,0.83110899694392,29,explored
explored-4193,0.20180996502702464,74,explored
explored-4194,0.26129241041013773,55,explored
explored-4195,0.23252486714811293,32,explored
explored-4196,0.955207072609668,13,explored
explored-4197,0.7099180045366014,20,explored
explored-4198,0.5790866148884953,36,explored
explored-4199,0.2281646000817552,60,explored
explored-4200,0.5819518251048433,54,explored
explored-4201,0.9446665085997761,63,explored
explored-4202,0.1461711404823547,66,explored
explored-4203,0.3872462188309035,32,explored
explored-4204,0.7117162711930392,14,explored
explored-4205,0.7010495900226831,26,explored
explored-4206,0.416058370479954,44,explored
explored-4207,0.6781464323023119,20,explored
explored-4208,0.9683808922770204,10,explored
explored-4209,0.5727392469455421,32,explored
explored-4210,0.8192873688513422,14,explored
explored-4211,0.6335490757142208,45,explored
explored-4212,0.7033931333808903,58,explored
explored-4213,0.8818275163996652,33,explored
explored-4214,0.9115774940504127,77,explored
explored-4215,0.5268428941272654,24,explored
explored-4216,0.3555684243993279,78,explored
explored-4217,0.5721720715810511,49,explored
explored-4218,0.46070649952309595,44,explored
explored-4219,0.2671481128219104,34,explored
explored-4220,0.7028375800517782,28,explored
explored-4221,0.8665604987055457,13,explored
explored-4222,0.36503610846164336,26,explored
explored-4223,0.13667734023708955,68,explored
explored-4224,0.7022868692374076,23,explored
explored-4225,0.5725462142889586,34,explored
explored-4226,0.9392151519280556,14,explored
explored-4227,0.8283988346667186,16,explored
explored-4228,0.8427374301675978,20,explored
explored-4229,0.802943090626143,31,explored
explored-4230,0.5284268973974657,32,explored
explored-4231,0.7542397860026822,24,explored
explored-4232,0.8221147295271836,12,explored
explored-4233,0.1619566698460282,50,explored
explored-4234,0.3142231003315621,64,explored
explored-4235,0.6557743123819906,35,explored
explored-4236,0.4077696160404978,44,explored
explored-4237,0.5416609892355907,36,explored
explored-4238,0.5119907344324841,52,explored
explored-4239,0.562951355770541,24,explored
explored-4240,0.6602659394090895,30,explored
explored-4241,0.3368192760139893,26,explored
explored-4242,0.4866993273792566,48,explored
explored-4243,0.4042387700413318,70,explored
explored-4244,0.6021256301948494,18,explored
explored-4245,0.758186855611573,36,explored
explored-4246,0.9623263602527233,21,explored
explored-4247,0.4283142319318911,44,explored
explored-4248,0.7884102544137972,25,explored
explored-4249,0.4832557073666217,32,explored
explored-4250,0.9343688967615933,12,explored
explored-4251,0.7324014397965208,37,explored
explored-4252,0.6576688348477134,20,explored
explored-4253,0.14361629649816066,54,explored
explored-4254,0.8573033175662962,89,explored
explored-4255,0.8100988948731005,15,explored
explored-4256,0.7024117727210792,12,explored
explored-4257,0.7908051165008857,23,explored
explored-4258,0.7622035146754188,34,explored
