name,comm_cost,complexity,type
explored-4127,0.19600763046736636,98,explored
explored-4128,0.5153744833537721,32,explored
explored-4129,0.39299291456601726,42,explored
explored-4130,0.9542777550680535,8,explored
explored-4131,0.4346130262978608,45,explored
explored-4132,0.4515601580596812,30,explored
explored-4133,0.6103011309442703,18,explored
explored-4134,0.5405224010655699,38,explored
explored-4135,0.937563314222394,23,explored
explored-4136,0.6148349003043103,40,explored
explored-4137,0.28377855207123504,48,explored
explored-4138,0.5806339729217506,28,explored
explored-4139,0.8080545714675025,19,explored
explored-4140,0.4998296770677204,104,explored
explored-4141,0.8495253667620475,14,explored
explored-4142,0.8067614452362304,36,explored
explored-4143,0.2902787240162905,62,explored
explored-4144,0.6132533951037835,24,explored
explored-4145,0.7485657016229086,23,explored
explored-4146,0.5442158332197847,20,explored
explored-4147,0.637041831312168,14,explored
explored-4148,0.8934913930144888,12,explored
explored-4149,0.6723838397601853,16,explored
explored-4150,0.8095233228868601,28,explored
explored-4151,0.8230167597765363,20,explored
explored-4152,0.367761275378117,62,explored
explored-4153,0.5935330103047094,89,explored
explored-4154,0.6390090611799972,20,explored
explored-4155,0.3896210071438305,79,explored
explored-4156,0.6671817232138801,30,explored
explored-4157,0.6153582057004512,44,explored
explored-4158,0.7590611799972748,24,explored
explored-4159,0.4481536994140891,40,explored
explored-4160,0.9391649066630331,19,explored
explored-4161,0.3055122989378338,34,explored
explored-4162,0.5368073235275135,78,explored
explored-4163,0.684107734932098,18,explored
explored-4164,0.9090626455997832,94,explored
explored-4165,0.38172775582504437,30,explored
explored-4166,0.5378525684698188,55,explored
explored-4167,0.826932824635509,21,explored
explored-4168,0.6257275222393086,35,explored
explored-4169,0.8416753720609832,24,explored
explored-4170,0.4727653631284916,40,explored
explored-4171,0.5754330528141676,39,explored
explored-4172,0.7245332070240096,50,explored
explored-4173,0.8137251085200398,17,explored
explored-4174,0.22128355361765917,50,explored
explored-4175,0.24468138256801575,88,explored
explored-4176,0.09796975064722724,76,explored
explored-4177,0.5989095838530367,40,explored
explored-4178,0.6830630876141164,15,explored
explored-4179,0.8246789245743262,16,explored
explored-4180,0.39202455127649305,64,explored
explored-4181,0.4968660580460553,48,explored
explored-4182,0.23082163782531673,61,explored
explored-4183,0.9526798072302981,24,explored
explored-4184,0.6808386701185448,22,explored
explored-4185,0.5543865454616239,36,explored
explored-4186,0.3114184493800246,96,explored
explored-4187,0.7716310123995095,22,explored
explored-4188,0.7998705545714675,24,explored
explored-4189,0.3520499311138364,33,explored
explored-4190,0.4000658582004817,52,explored
explored-4191,0.46280147159013496,62,explored
explored-4192,0.4959878995510554,38,explored
explored-4193,0.9175561865296602,20,explored
explored-4194,0.6915565245037926,14,explored
explored-4195,0.5218658787587582,26,explored
explored-4196,0.598127015488032,79,explored
explored-4197,0.5806649407276196,22,explored
explored-4198,0.29656628968524323,68,explored
explored-4199,0.6495362349872502,34,explored
explored-4200,0.8986692101557887,16,explored
explored-4201,0.35255995367216253,50,explored
explored-4202,0.9390116727982922,23,explored
explored-4203,0.7981735188098453,18,explored
explored-4204,0.7466551820346616,38,explored
explored-4205,0.5944047294622987,48,explored
explored-4206,0.8787300722169233,10,explored
explored-4207,0.18046282418131443,58,explored
explored-4208,0.6626311486578553,23,explored
explored-4209,0.3402611351121727,52,explored
explored-4210,0.4855780273684621,44,explored
explored-4211,0.9116731476726027,18,explored
explored-4212,0.7543695574081185,14,explored
explored-4213,0.48099763818867247,36,explored
explored-4214,0.24526502248262716,36,explored
explored-4215,0.7416484988872236,48,explored
explored-4216,0.5920425126038971,34,explored
explored-4217,0.7802834173593133,32,explored
explored-4218,0.7578178225916338,25,explored
explored-4219,0.3317209429077532,30,explored
explored-4220,0.941794976608984,18,explored
explored-4221,0.5892094744969797,30,explored
explored-4222,0.4644339417535649,79,explored
explored-4223,0.4549179530103362,42,explored
explored-4224,0.4085820048144617,46,explored
explored-4225,0.4178646046237,54,explored
explored-4226,0.7908434391606487,8,explored
explored-4227,0.21958032429486318,48,explored
explored-4228,0.8051032535465019,28,explored
explored-4229,0.520496123808636,26,explored
explored-4230,0.9045952276248329,91,explored
explored-4231,0.6870599990916111,24,explored
explored-4232,0.9437309806058954,13,explored
explored-4233,0.3545979844451749,56,explored
explored-4234,0.6382482854158151,37,explored
explored-4235,0.5029510689108656,50,explored
explored-4236,0.24117727210791662,38,explored
explored-4237,0.8430048371712768,14,explored
explored-4238,0.3254530589998639,38,explored
explored-4239,0.5717380152769652,37,explored
explored-4240,0.7590774012289205,24,explored
explored-4241,0.6738656492710179,20,explored
explored-4242,0.6725792101825061,16,explored
explored-4243,0.3421406987648583,52,explored
explored-4244,0.8319449175637008,32,explored
explored-4245,0.602461409689915,41,explored
explored-4246,0.1471930780760322,48,explored
explored-4247,0.5303383852147309,64,explored
explored-4248,0.2861425262297317,32,explored
explored-4249,0.7316562201934869,32,explored
explored-4250,0.4548536657080773,42,explored
explored-4251,0.5392832811009675,40,explored
explored-4252,0.5046279173885115,59,explored
explored-4253,0.6366141315044436,19,explored
explored-4254,0.5230235726938276,50,explored
explored-4255,0.3933097152200573,62,explored
explored-4256,0.4213213252326411,79,explored
explored-4257,0.7983376481809511,16,explored
explored-4258,0.5544378295093652,46,explored
explored-4259,0.14388881318980806,48,explored
explored-4260,0.33931734568742344,35,explored
explored-4261,0.7384895762365445,47,explored
explored-4262,0.32858700095380855,23,explored
explored-4263,0.574533315165554,34,explored
explored-4264,0.4136065313167099,52,explored
explored-4265,0.6394059136122088,17,explored
explored-4266,0.4359103192987238,48,explored
explored-4267,0.40633941953944686,28,explored
explored-4268,0.3510696280147161,46,explored
explored-4269,0.7987739993122198,20,explored
explored-4270,0.5939501294454286,13,explored
explored-4271,0.5315794937678029,38,explored
explored-4272,0.18765045192351382,38,explored
explored-4273,0.555684243993278,44,explored
explored-4274,0.29781532452196036,41,explored
explored-4275,0.5848395357598006,98,explored
explored-4276,0.6113419933082013,34,explored
explored-4277,0.8749190966071672,13,explored
explored-4278,0.3065540264341191,36,explored
explored-4279,0.7554443224353374,10,explored
explored-4280,0.7352576039726878,26,explored
explored-4281,0.4736264401750163,32,explored
explored-4282,0.22189671617386586,50,explored
explored-4283,0.943996116637144,11,explored
explored-4284,0.5491211336694374,36,explored
explored-4285,0.630603624471999,30,explored
explored-4286,0.3791237074381918,38,explored
explored-4287,0.9018496079148075,44,explored
explored-4288,0.4578621065540265,48,explored
explored-4289,0.5424936791267355,42,explored
explored-4290,0.19786982786028995,34,explored
explored-4291,0.3738929009401827,26,explored
explored-4292,0.6131966207930236,30,explored
explored-4293,0.3808458615312411,36,explored
explored-4294,0.29162692464913487,25,explored
explored-4295,0.7985798852401932,20,explored
explored-4296,0.7807866170399429,23,explored
explored-4297,0.577767558401841,48,explored
explored-4298,0.47912976336467283,35,explored
explored-4299,0.5676077576418224,61,explored
explored-4300,0.8232275060180769,26,explored
explored-4301,0.5530781679524697,74,explored
explored-4302,0.6422391139314426,68,explored
explored-4303,0.5586630704196109,60,explored
explored-4304,0.6093473225235047,22,explored
explored-4305,0.7813534461338698,24,explored
explored-4306,0.16678021528818654,66,explored
explored-4307,0.7119393431674851,78,explored
explored-4308,0.6674671844483808,46,explored
explored-4309,0.5692873688513422,50,explored
explored-4310,0.315528909479039,30,explored
explored-4311,0.6373273249891318,28,explored
explored-4312,0.4682177408366264,54,explored
explored-4313,0.6302274329520074,54,explored
explored-4314,0.9525573214086636,19,explored
explored-4315,0.5255938592905482,39,explored
explored-4316,0.5862924104101377,20,explored
explored-4317,0.6307556049346483,28,explored
explored-4318,0.5610891583776173,32,explored
explored-4319,0.14395694236271983,50,explored
explored-4320,0.2721306263341964,70,explored
explored-4321,0.5974383430985148,18,explored
explored-4322,0.3188218195031113,36,explored
explored-4323,0.2766498614706818,32,explored
explored-4324,0.9478386019893719,13,explored
explored-4325,0.7741517917972476,16,explored
explored-4326,0.5389358223191171,49,explored
explored-4327,0.2922514420674934,48,explored
explored-4328,0.6381337905557827,51,explored
explored-4329,0.8772525207793977,20,explored
explored-4330,0.7824895048631253,27,explored
explored-4331,0.708066494072762,12,explored
explored-4332,0.6517151519280556,27,explored
explored-4333,0.4278908482998386,106,explored
explored-4334,0.7846266521324432,26,explored
explored-4335,0.5433821472881004,46,explored
explored-4336,0.5226913402414153,31,explored
explored-4337,0.7008448017441069,14,explored
explored-4338,0.6994651859926422,22,explored
explored-4339,0.5895557977926149,55,explored
explored-4340,0.5421719580324296,31,explored
explored-4341,0.3220373100125111,78,explored
explored-4342,0.826611254939365,22,explored
explored-4343,0.12253713039923708,58,explored
explored-4344,0.19692737430167606,31,explored
explored-4345,0.41000704001453436,52,explored
explored-4346,0.8960516772298188,84,explored
explored-4347,0.5844120452377708,24,explored
explored-4348,0.7516010355634283,29,explored
explored-4349,0.37511922605259584,40,explored
explored-4350,0.5661307171730936,33,explored
explored-4351,0.5724326656674389,28,explored
explored-4352,0.45360565537020114,54,explored
explored-4353,0.9543752775775691,20,explored
explored-4354,0.6713838008292294,30,explored
explored-4355,0.8105872734705001,26,explored
explored-4356,0.5533062114340218,49,explored
explored-4357,0.4458178420571117,52,explored
explored-4358,0.40276831539265123,38,explored
explored-4359,0.4401996184766317,48,explored
explored-4360,0.5887723123041287,20,explored
explored-4361,0.2937843484580098,34,explored
explored-4362,0.766384205868468,39,explored
explored-4363,0.6503043103056729,57,explored
explored-4364,0.3718490257528275,26,explored
explored-4365,0.8014397965208703,26,explored
explored-4366,0.8630124474244927,24,explored
explored-4367,0.2760991506563112,44,explored
explored-4368,0.7880614979334152,26,explored
explored-4369,0.39038016078484816,56,explored
explored-4370,0.6271063269291911,22,explored
explored-4371,0.3812304128627879,26,explored
explored-4372,0.25696620793023583,51,explored
explored-4373,0.45028004675812716,60,explored
explored-4374,0.24636871508379898,64,explored
explored-4375,0.2008448017441069,52,explored
explored-4376,0.5219196649478992,51,explored
explored-4377,0.712547535582009,32,explored
explored-4378,0.7641161581752942,32,explored
explored-4379,0.8257582209201981,44,explored
explored-4380,0.5677033655811419,37,explored
explored-4381,0.22741517917972487,64,explored
explored-4382,0.7146807012762866,39,explored
explored-4383,0.6514341190897943,16,explored
explored-4384,0.5039855566153428,40,explored
explored-4385,0.6373398964436572,60,explored
explored-4386,0.34140380160784856,36,explored
explored-4387,0.6135467290427096,38,explored
explored-4388,0.7229662852022847,44,explored
explored-4389,0.5554943081172813,56,explored
explored-4390,0.6553004496525413,26,explored
explored-4391,0.10556615342689757,76,explored
explored-4392,0.5464822637053187,73,explored
explored-4393,0.30971427381871597,46,explored
explored-4394,0.9427537219263376,18,explored
explored-4395,0.40809942317300274,45,explored
explored-4396,0.6707044556479085,29,explored
explored-4397,0.5996729799700233,34,explored
explored-4398,0.6147431530181224,26,explored
explored-4399,0.5679758822727893,29,explored
explored-4400,0.8624213933861025,24,explored
explored-4401,0.5854730151700959,85,explored
explored-4402,0.5148900092352879,24,explored
explored-4403,0.6081891265840034,58,explored
explored-4404,0.9564524815240172,14,explored
explored-4405,0.691769686234191,69,explored
explored-4406,0.5810907480583186,42,explored
explored-4407,0.47290828628470893,32,explored
explored-4408,0.4187020257074079,35,explored
explored-4409,0.21780896579915532,32,explored
explored-4410,0.5662277496314833,32,explored
explored-4411,0.6709077076804288,34,explored
explored-4412,0.5442158332197847,20,explored
explored-4413,0.5272289594404325,35,explored
explored-4414,0.9486172449631167,17,explored
explored-4415,0.25568878593813893,60,explored
explored-4416,0.5212979364430517,46,explored
explored-4417,0.9573624926193396,18,explored
explored-4418,0.6667518281328065,49,explored
explored-4419,0.7711098242267339,26,explored
explored-4420,0.44640438270961746,51,explored
explored-4421,0.6126771358495708,56,explored
explored-4422,0.8116171594676841,33,explored
explored-4423,0.45104918926284243,44,explored
explored-4424,0.1949361443842983,70,explored
explored-4425,0.35865846088628506,40,explored
explored-4426,0.3393400554117274,52,explored
explored-4427,0.33387836671662807,27,explored
explored-4428,0.5728491620111733,50,explored
explored-4429,0.5885954197730325,77,explored
explored-4430,0.9325248671481128,16,explored
explored-4431,0.2315880910205751,40,explored
explored-4432,0.8576242221919426,23,explored
explored-4433,0.229510151246764,78,explored
explored-4434,0.3038470272970887,34,explored
explored-4435,0.7643806341033126,26,explored
explored-4436,0.70609831796642,28,explored
explored-4437,0.6596039424081392,26,explored
explored-4438,0.9423257925598363,20,explored
explored-4439,0.44075271978829766,41,explored
explored-4440,0.17921378934459753,34,explored
explored-4441,0.6886496797928874,16,explored
explored-4442,0.18154964670157492,38,explored
explored-4443,0.9052493527728573,20,explored
explored-4444,0.60621338056956,28,explored
explored-4445,0.7202956806104375,22,explored
explored-4446,0.34401825861834046,76,explored
explored-4447,0.40714675023845215,59,explored
explored-4448,0.9046265250661285,22,explored
explored-4449,0.4256199754734977,46,explored
explored-4450,0.8052969834314633,26,explored
explored-4451,0.8827610482808739,26,explored
explored-4452,0.7331660828931654,22,explored
explored-4453,0.6719126129808786,18,explored
explored-4454,0.5667618447433478,49,explored
explored-4455,0.4852840986510425,54,explored
explored-4456,0.8574083953641398,33,explored
explored-4457,0.947348923559068,13,explored
explored-4458,0.2423383067629561,66,explored
explored-4459,0.8147235253278311,19,explored
explored-4460,0.8121763864286689,15,explored
explored-4461,0.2611638940157812,70,explored
explored-4462,0.35359040741245407,29,explored
explored-4463,0.5562746968251806,35,explored
explored-4464,0.14361629649816066,62,explored
explored-4465,0.5976041240859338,58,explored
explored-4466,0.8381557432892766,21,explored
explored-4467,0.8536755688785939,24,explored
explored-4468,0.3695618320907871,24,explored
explored-4469,0.8518076940545942,18,explored
explored-4470,0.9245630768568786,16,explored
explored-4471,0.5657730390153064,50,explored
explored-4472,0.7019348685106963,12,explored
explored-4473,0.63187536903302,18,explored
explored-4474,0.26630558205023414,50,explored
explored-4475,0.6914040449263232,45,explored
explored-4476,0.21583321978471193,34,explored
explored-4477,0.9501667467808071,89,explored
explored-4478,0.5134274584612426,40,explored
explored-4479,0.408948604649654,61,explored
explored-4480,0.7335127401553345,40,explored
explored-4481,0.913455673862405,23,explored
explored-4482,0.5397306626697553,26,explored
explored-4483,0.5356996866058047,41,explored
explored-4484,0.5163033110778036,88,explored
explored-4485,0.7923195712404052,18,explored
explored-4486,0.6372553027206249,24,explored
explored-4487,0.29350047690421044,28,explored
explored-4488,0.7229413634918472,60,explored
explored-4489,0.4038697370213927,22,explored
explored-4490,0.4937030610036629,40,explored
explored-4491,0.955447778988963,10,explored
explored-4492,0.8216378253168007,20,explored
explored-4493,0.5072557569151112,44,explored
explored-4494,0.729293597804294,46,explored
explored-4495,0.5453271903529091,59,explored
explored-4496,0.871976767952037,27,explored
explored-4497,0.946498561272172,20,explored
explored-4498,0.8293940696175334,12,explored
explored-4499,0.5366960757596403,47,explored
explored-4500,0.38644002361811336,60,explored
explored-4501,0.5026570377435619,55,explored
explored-4502,0.9912283689876005,20,explored
explored-4503,0.1129922332742882,106,explored
explored-4504,0.3801364530006035,38,explored
explored-4505,0.27905709224690023,28,explored
explored-4506,0.5578469478130537,86,explored
explored-4507,0.6667120861152747,20,explored
explored-4508,0.5314245810055866,28,explored
explored-4509,0.5841643027908188,42,explored
explored-4510,0.45132170595448984,44,explored
explored-4511,0.2971794522414498,38,explored
explored-4512,0.8280675160103557,14,explored
explored-4513,0.3592098689290335,116,explored
explored-4514,0.7445748249792719,24,explored
explored-4515,0.34950265703774364,69,explored
explored-4516,0.5003065812781033,30,explored
explored-4517,0.7868092188503689,30,explored
explored-4518,0.5569048916746151,36,explored
explored-4519,0.6539038016078486,11,explored
explored-4520,0.48424494852822975,56,explored
explored-4521,0.6995503474587819,16,explored
explored-4522,0.30099468592451295,30,explored
explored-4523,0.5296929645274107,50,explored
explored-4524,0.7653054807299255,32,explored
explored-4525,0.2956579007130854,27,explored
explored-4526,0.3935979540285304,40,explored
explored-4527,0.9297488872235091,9,explored
explored-4528,0.18950129445428554,54,explored
explored-4529,0.42320138983512745,52,explored
explored-4530,0.6661670527319798,20,explored
explored-4531,0.1475405368578826,88,explored
explored-4532,0.8067345687423355,14,explored
explored-4533,0.32502168237963314,116,explored
explored-4534,0.32853022664304876,28,explored
explored-4535,0.2996150701730481,51,explored
explored-4536,0.9338668496421596,24,explored
explored-4537,0.15992187854839468,64,explored
explored-4538,0.4601955307262571,32,explored
explored-4539,0.37051564051155284,26,explored
explored-4540,0.23440069037561895,58,explored
explored-4541,0.36814355573723345,52,explored
explored-4542,0.7049485825124436,16,explored
explored-4543,0.467911159558523,32,explored
explored-4544,0.4696143888813191,30,explored
explored-4545,0.4556479084343916,30,explored
explored-4546,0.18913036895732094,48,explored
explored-4547,0.6362327973838398,24,explored
explored-4548,0.6791115955852296,12,explored
explored-4549,0.13816596266521342,46,explored
explored-4550,0.43554980242539865,42,explored
explored-4551,0.545399577599128,59,explored
explored-4552,0.560801028750511,49,explored
explored-4553,0.6030794386156153,24,explored
explored-4554,0.7576569620444809,14,explored
explored-4555,0.5879320525048826,26,explored
explored-4556,0.6709058152034035,14,explored
explored-4557,0.5084480174410684,52,explored
explored-4558,0.28566562201934875,38,explored
explored-4559,0.6862651587409729,14,explored
explored-4560,0.42318435754189954,60,explored
explored-4561,0.9635736022164691,19,explored
explored-4562,0.6314388376658442,32,explored
explored-4563,0.9589205419189069,20,explored
explored-4564,0.5046386935985405,57,explored
explored-4565,0.6110391969841487,33,explored
explored-4566,0.7046600354271699,23,explored
explored-4567,0.5658638779125222,51,explored
explored-4568,0.4347652846767168,55,explored
explored-4569,0.46215424444747244,50,explored
explored-4570,0.9008077819819883,37,explored
explored-4571,0.21889903256574472,57,explored
explored-4572,0.6079635433225841,65,explored
explored-4573,0.3685939652692617,61,explored
explored-4574,0.796104525291063,22,explored
explored-4575,0.8183571436058151,14,explored
explored-4576,0.5878061167610154,34,explored
explored-4577,0.3094691980439359,70,explored
explored-4578,0.9916541763182996,8,explored
explored-4579,0.22196484534677763,36,explored
explored-4580,0.40652677476495447,20,explored
explored-4581,0.44474724076849714,36,explored
explored-4582,0.854563292001635,30,explored
explored-4583,0.45334585953916007,116,explored
explored-4584,0.21821774083662637,40,explored
explored-4585,0.3403818640141709,29,explored
explored-4586,0.925512104283054,8,explored
explored-4587,0.32671344869873287,67,explored
explored-4588,0.47053899908512253,72,explored
explored-4589,0.8023618113276105,27,explored
explored-4590,0.820229822409956,26,explored
explored-4591,0.9414241187004847,13,explored
explored-4592,0.6940455102875052,16,explored
explored-4593,0.5561520643139393,22,explored
explored-4594,0.5365415234692386,102,explored
explored-4595,0.33520688558840905,28,explored
explored-4596,0.6215218975813063,52,explored
explored-4597,0.6242676113911978,36,explored
explored-4598,0.3280192578462098,28,explored
explored-4599,0.5272832104484919,70,explored
explored-4600,0.25612027069991394,46,explored
explored-4601,0.3414747694962985,56,explored
explored-4602,0.28294897124948926,40,explored
explored-4603,0.5079293066927624,50,explored
explored-4604,0.9982627060907481,18,explored
explored-4605,0.2791778666897895,58,explored
explored-4606,0.1688411227687696,48,explored
explored-4607,0.4422394383560756,41,explored
explored-4608,0.5086949856928739,67,explored
explored-4609,0.5430712631148659,37,explored
explored-4610,0.5619861924876233,46,explored
explored-4611,0.25960621338056966,29,explored
explored-4612,0.5533305432814903,58,explored
explored-4613,0.9963815839275711,10,explored
explored-4614,0.4851705500295227,40,explored
explored-4615,0.6902847799427715,16,explored
explored-4616,0.1877640005450335,48,explored
explored-4617,0.44973202525321354,58,explored
explored-4618,0.6370758958986238,20,explored
explored-4619,0.37349385864169904,44,explored
explored-4620,0.7791802488287023,22,explored
explored-4621,0.3703647830572482,85,explored
explored-4622,0.6508379888268156,13,explored
explored-4623,0.5071165547161369,76,explored
explored-4624,0.6993800245265023,44,explored
explored-4625,0.839118119469666,26,explored
explored-4626,0.3760730344733616,26,explored
explored-4627,0.7684882962339019,24,explored
explored-4628,0.8123726362961954,57,explored
explored-4629,0.2941817686333289,35,explored
explored-4630,0.427844482612718,60,explored
explored-4631,0.5940991371101597,68,explored
explored-4632,0.26165576599900087,47,explored
explored-4633,0.5185481673252488,26,explored
explored-4634,0.29690693554980263,32,explored
explored-4635,0.7175268871183272,45,explored
explored-4636,0.5222441749557161,42,explored
explored-4637,0.48298814552391345,29,explored
explored-4638,0.4729155569869564,71,explored
explored-4639,0.5169094173982443,60,explored
explored-4640,0.6272429096996478,36,explored
explored-4641,0.8773857376442878,20,explored
explored-4642,0.40652677476495447,20,explored
explored-4643,0.7508794856866802,25,explored
explored-4644,0.8652575282736068,25,explored
explored-4645,0.6086338586849556,42,explored
explored-4646,0.8875620904507674,30,explored
explored-4647,0.37432600782512226,30,explored
explored-4648,0.6022789208339011,31,explored
explored-4649,0.13973293364218575,54,explored
explored-4650,0.3918790025889086,22,explored
explored-4651,0.647722389342501,32,explored
explored-4652,0.6220370118040102,58,explored
explored-4653,0.8855656992324114,17,explored
explored-4654,0.7048644229459055,16,explored
explored-4655,0.2272448562474454,40,explored
explored-4656,0.4443214334377983,38,explored
explored-4657,0.526161602398147,23,explored
explored-4658,0.8546804741790435,14,explored
explored-4659,0.7850524594631422,14,explored
explored-4660,0.9530396965980833,15,explored
explored-4661,0.6360064743359471,47,explored
explored-4662,0.6616478175954945,17,explored
explored-4663,0.4661534268973976,40,explored
explored-4664,0.32454791427403507,48,explored
explored-4665,0.26744593463492505,44,explored
explored-4666,0.9327886506148992,28,explored
explored-4667,0.9666621247218059,13,explored
explored-4668,0.7720792306423505,32,explored
explored-4669,0.3730980605895444,20,explored
explored-4670,0.3894944815369943,56,explored
explored-4671,0.9183516948133661,20,explored
explored-4672,0.2171763377649738,42,explored
explored-4673,0.36214061861289015,64,explored
explored-4674,0.13128491620111749,54,explored
explored-4675,0.34024710851774975,56,explored
explored-4676,0.3538199562734582,76,explored
explored-4677,0.16861970295680617,88,explored
explored-4678,0.915103480643745,26,explored
explored-4679,0.5262994828671351,69,explored
explored-4680,0.9569210723531817,13,explored
explored-4681,0.7570112934123098,14,explored
explored-4682,0.6771017849843304,22,explored
explored-4683,0.6699652541218151,16,explored
explored-4684,0.6281850388336286,25,explored
explored-4685,0.24870554571467518,60,explored
explored-4686,0.5236022762315244,83,explored
explored-4687,0.47690988781396204,54,explored
explored-4688,0.1919880092655677,30,explored
explored-4689,0.38839533088068323,44,explored
explored-4690,0.7456737975200982,14,explored
explored-4691,0.5245121592644918,46,explored
explored-4692,0.41765603373469795,32,explored
explored-4693,0.366449788799564,44,explored
explored-4694,0.8742729900101118,24,explored
explored-4695,0.30440114457010503,26,explored
explored-4696,0.8186855611572876,16,explored
explored-4697,0.7028635340224113,47,explored
explored-4698,0.5282054775855022,42,explored
explored-4699,0.9118976245628378,19,explored
explored-4700,0.7190580006358723,21,explored
explored-4701,0.6285938138710997,48,explored
explored-4702,0.679215411467762,16,explored
explored-4703,0.5633016532679294,58,explored
explored-4704,0.9274566244265795,23,explored
explored-4705,0.43556683471862656,74,explored
explored-4706,0.24410682654312588,58,explored
explored-4707,0.7915769632556662,36,explored
explored-4708,0.5931836762501703,25,explored
explored-4709,0.1524049598037882,42,explored
explored-4710,0.6126694307645391,33,explored
explored-4711,0.3309155587565453,66,explored
explored-4712,0.3976170925337599,52,explored
explored-4713,0.4780726479627597,59,explored
explored-4714,0.5741926693009947,27,explored
explored-4715,0.6829722487169005,14,explored
explored-4716,0.5586081209974112,28,explored
explored-4717,0.4874877211637709,78,explored
explored-4718,0.5929849661625108,26,explored
explored-4719,0.5739177194246006,50,explored
explored-4720,0.6440932007085434,35,explored
explored-4721,0.7215787800336104,12,explored
explored-4722,0.9065949039378662,17,explored
explored-4723,0.4791524730889768,54,explored
explored-4724,0.7485226062688932,32,explored
explored-4725,0.4106485897261207,86,explored
explored-4726,0.494517764411483,69,explored
explored-4727,0.597778988963074,39,explored
explored-4728,0.9667018667393378,10,explored
explored-4729,0.6799272531831464,42,explored
explored-4730,0.40604987055457153,22,explored
explored-4731,0.09149747922060247,66,explored
explored-4732,0.9122784019171073,96,explored
explored-4733,0.6706862878684654,16,explored
explored-4734,0.5082046989663832,46,explored
explored-4735,0.586047145387655,28,explored
explored-4736,0.3758686469546261,25,explored
explored-4737,0.8751863668468183,31,explored
explored-4738,0.4265807387473316,68,explored
explored-4739,0.2593379547622292,48,explored
explored-4740,0.14192158332197868,80,explored
explored-4741,0.2164463823409185,60,explored
explored-4742,0.4042671571967118,74,explored
explored-4743,0.2998488771073592,42,explored
explored-4744,0.4291399827406095,72,explored
explored-4745,0.6527967025480311,30,explored
explored-4746,0.591060587381612,60,explored
explored-4747,0.45239190171231325,58,explored
explored-4748,0.44375936776127556,66,explored
explored-4749,0.6575681778366069,30,explored
explored-4750,0.7494360418464521,32,explored
explored-4751,0.48589726120724896,26,explored
explored-4752,0.6236544488349912,37,explored
explored-4753,0.8781850388336285,20,explored
explored-4754,0.8245573607559934,26,explored
explored-4755,0.6368875618056894,48,explored
explored-4756,0.09388200027251681,84,explored
explored-4757,0.6839870895217333,18,explored
explored-4758,0.44287368851342146,40,explored
explored-4759,0.6662806013534996,19,explored
explored-4760,0.9652541218149612,18,explored
explored-4761,0.5940182586183405,40,explored
explored-4762,0.619128184498126,59,explored
explored-4763,0.19232865513012687,67,explored
explored-4764,0.14855566153426913,46,explored
explored-4765,0.2772630240268884,50,explored
explored-4766,0.6988690557296635,14,explored
explored-4767,0.47135168279057105,46,explored
explored-4768,0.44712777765825296,49,explored
explored-4769,0.25484852613889275,36,explored
explored-4770,0.23576100286142543,40,explored
explored-4771,0.6512552800109007,50,explored
explored-4772,0.21089385474860345,38,explored
explored-4773,0.3829115002043876,138,explored
explored-4774,0.5855712144511709,49,explored
explored-4775,0.5233683063087615,22,explored
explored-4776,0.9672979970023164,11,explored
explored-4777,0.5932688377163102,20,explored
explored-4778,0.8131443884271246,30,explored
explored-4779,0.2878776122491208,71,explored
explored-4780,0.9001168554761114,26,explored
explored-4781,0.37702684289412736,22,explored
explored-4782,0.531271290366535,66,explored
explored-4783,0.5926556751601035,39,explored
explored-4784,0.17597765363128492,50,explored
explored-4785,0.6899353025187608,44,explored
explored-4786,0.3201844029613482,28,explored
explored-4787,0.8748978062406323,13,explored
explored-4788,0.28463232956351914,61,explored
explored-4789,0.4025071535631558,52,explored
explored-4790,0.5456270803729586,63,explored
explored-4791,0.19471317618204131,80,explored
explored-4792,0.6539641888292931,20,explored
explored-4793,0.704239905527547,30,explored
explored-4794,0.7357713095824556,35,explored
explored-4795,0.4772221465231413,42,explored
explored-4796,0.6263202607902159,50,explored
explored-4797,0.7477424469521485,12,explored
explored-4798,0.66150701730481,19,explored
explored-4799,0.14086747361887042,76,explored
explored-4800,0.44928464368442567,37,explored
explored-4801,0.9663394900179015,10,explored
explored-4802,0.7596564991986712,14,explored
explored-4803,0.47057716166694163,76,explored
explored-4804,0.22937389290094035,82,explored
explored-4805,0.9465369417338351,24,explored
explored-4806,0.3401689603488215,20,explored
explored-4807,0.42320138983512745,28,explored
explored-4808,0.41221556070309306,84,explored
explored-4809,0.6149509469955036,26,explored
explored-4810,0.5040173502293683,44,explored
explored-4811,0.6570581823136667,20,explored
explored-4812,0.23188142495950115,40,explored
explored-4813,0.7160148975791434,45,explored
explored-4814,0.5439735961605426,54,explored
explored-4815,0.5400372439478585,54,explored
explored-4816,0.42888287621902565,40,explored
explored-4817,0.6444911331332829,56,explored
explored-4818,0.41373094816343214,51,explored
explored-4819,0.10600899305082456,94,explored
explored-4820,0.6686294356957936,20,explored
explored-4821,0.7365147176188911,30,explored
explored-4822,0.49669573511377574,40,explored
explored-4823,0.6109824226733889,22,explored
explored-4824,0.45232661125493945,32,explored
explored-4825,0.357710600250456,52,explored
explored-4826,0.5425126038969887,28,explored
explored-4827,0.5501720892441699,58,explored
explored-4828,0.6215670466760534,57,explored
