name,comm_cost,complexity,type
explored-8241,0.1953263387382479,78,explored
explored-8242,0.21242676113911985,74,explored
explored-8243,0.18851342144706373,126,explored
explored-8244,0.2156288322659764,76,explored
explored-8245,0.0838670118544762,190,explored
explored-8246,0.3599945496661672,142,explored
explored-8247,0.5997411091429351,28,explored
explored-8248,0.1613298814552392,68,explored
explored-8249,0.6704847390652678,15,explored
explored-8250,0.4549666167052733,56,explored
explored-8251,0.9623799223327429,23,explored
explored-8252,0.6737293909251942,16,explored
explored-8253,0.23075350865240507,56,explored
explored-8254,0.23031066902847808,44,explored
explored-8255,0.18191851750919752,126,explored
explored-8256,0.3181632374982968,42,explored
explored-8257,0.12675432620248006,106,explored
explored-8258,0.10256846981877643,110,explored
explored-8259,0.4074805831857202,160,explored
explored-8260,0.23777081346232465,196,explored
explored-8261,0.2885747377026844,174,explored
explored-8262,0.24649134759504032,30,explored
explored-8263,0.29464731798155974,44,explored
explored-8264,0.09303038561111876,114,explored
explored-8265,0.2564722714266249,60,explored
explored-8266,0.7766044420220739,20,explored
explored-8267,0.38206840168960365,28,explored
explored-8268,0.39262842349093896,106,explored
explored-8269,0.5854339828314484,28,explored
explored-8270,0.11713108052868249,106,explored
explored-8271,0.45258209565335883,42,explored
explored-8272,0.10267066357814425,174,explored
explored-8273,0.21583321978471193,88,explored
explored-8274,0.11125493936503628,80,explored
explored-8275,0.4103420084480176,74,explored
explored-8276,0.3474587818503885,58,explored
explored-8277,0.6081891265840034,46,explored
explored-8278,0.22576872416768867,82,explored
explored-8279,0.30403545121550457,143,explored
explored-8280,0.4273743016759778,26,explored
explored-8281,0.271017849843303,40,explored
explored-8282,0.48153699414089124,82,explored
explored-8283,0.9685669028477994,11,explored
explored-8284,0.5758958986237908,24,explored
explored-8285,0.10791660989235607,180,explored
explored-8286,0.09415451696416421,136,explored
explored-8287,0.4028818640141709,172,explored
explored-8288,0.130586592178771,96,explored
explored-8289,0.31689858972612095,89,explored
explored-8290,0.8921855838670119,42,explored
explored-8291,0.13782531680065413,60,explored
explored-8292,0.16265158740972896,102,explored
explored-8293,0.3006540400599538,78,explored
explored-8294,0.22053413271562894,52,explored
explored-8295,0.985011581959395,18,explored
explored-8296,0.4515601580596813,38,explored
explored-8297,0.27953399645728305,30,explored
explored-8298,0.47774447018213206,81,explored
explored-8299,0.11023300177135864,150,explored
explored-8300,0.4488349911432077,52,explored
explored-8301,0.40427851205886367,94,explored
explored-8302,0.10512331380297057,102,explored
explored-8303,0.3022210110369261,46,explored
explored-8304,0.3351955307262571,34,explored
explored-8305,0.35666899441340794,43,explored
explored-8306,0.6982729254666848,20,explored
explored-8307,0.6013080801199074,22,explored
explored-8308,0.10260253440523237,122,explored
explored-8309,0.9675960621338057,11,explored
explored-8310,0.1814279874642324,60,explored
explored-8311,0.14215151928055603,112,explored
explored-8312,0.4788118272244176,94,explored
explored-8313,0.13458918108734164,94,explored
explored-8314,0.13179588499795614,118,explored
explored-8315,0.5133533178907208,80,explored
explored-8316,0.17599127946586735,126,explored
explored-8317,0.7419607575964028,50,explored
explored-8318,0.14370145796430045,58,explored
explored-8319,0.0968456192941819,174,explored
explored-8320,0.6994140891129582,24,explored
explored-8321,0.4664634146341464,36,explored
explored-8322,0.09705000681291742,150,explored
explored-8323,0.31720942907753114,28,explored
explored-8324,0.12873007221692345,100,explored
explored-8325,0.5921787709497208,52,explored
explored-8326,0.10410137620929305,94,explored
explored-8327,0.6341009220148068,26,explored
explored-8328,0.11186810192124286,136,explored
explored-8329,0.6830630876141164,42,explored
explored-8330,0.5220738520234365,106,explored
explored-8331,0.45666984602806926,52,explored
explored-8332,0.10141027387927515,178,explored
explored-8333,0.6906935549802427,16,explored
explored-8334,0.12089521733206166,112,explored
explored-8335,0.8224553753917427,40,explored
explored-8336,0.31928736885134223,42,explored
explored-8337,0.10205750102193778,92,explored
explored-8338,0.6774083662624336,20,explored
explored-8339,0.10539583049461787,154,explored
explored-8340,0.5898623790707181,18,explored
explored-8341,0.18844529227415197,98,explored
explored-8342,0.14208339010764426,118,explored
explored-8343,0.3005919222846518,183,explored
explored-8344,0.3013566221556071,121,explored
explored-8345,0.27878457555525293,38,explored
explored-8346,0.30097424717263943,46,explored
explored-8347,0.12334786755688798,100,explored
explored-8348,0.9015533451423899,10,explored
explored-8349,0.09517645455784174,136,explored
explored-8350,0.11193623109415463,82,explored
explored-8351,0.9560566834718627,22,explored
explored-8352,0.13339692056138452,86,explored
explored-8353,0.20919062542580735,132,explored
explored-8354,0.18619702956806106,100,explored
explored-8355,0.3819593950129446,32,explored
explored-8356,0.08829540809374581,150,explored
explored-8357,0.13050143071263132,76,explored
explored-8358,0.16984602806921933,48,explored
explored-8359,0.9488741654176318,19,explored
explored-8360,0.6572421310805288,46,explored
explored-8361,0.4059136122087479,82,explored
explored-8362,0.31290025889085715,111,explored
explored-8363,0.24563973293364239,34,explored
explored-8364,0.2984511968024708,42,explored
explored-8365,0.47206703910614534,166,explored
explored-8366,0.08434391606485903,152,explored
explored-8367,0.9151411075398956,41,explored
explored-8368,0.18572012535767823,48,explored
explored-8369,0.25671072353181645,50,explored
explored-8370,0.22976563564518337,90,explored
explored-8371,0.6136394604169506,16,explored
explored-8372,0.5987191715492575,18,explored
explored-8373,0.21204069582595286,86,explored
explored-8374,0.13135304537402925,64,explored
explored-8375,0.33758572920924745,105,explored
explored-8376,0.12045237770813466,98,explored
explored-8377,0.1718899032565746,42,explored
explored-8378,0.18790025889085715,86,explored
explored-8379,0.2746797928873145,44,explored
explored-8380,0.09858291320343382,142,explored
explored-8381,0.14225371303992385,68,explored
explored-8382,0.08420765771903549,164,explored
explored-8383,0.680207339782895,52,explored
explored-8384,0.38990325657446523,28,explored
explored-8385,0.11559817413816609,78,explored
explored-8386,0.4939705681973021,42,explored
explored-8387,0.09558522959531301,112,explored
explored-8388,0.09204251260389718,120,explored
explored-8389,0.11125493936503628,80,explored
explored-8390,0.40039514920288877,86,explored
explored-8391,0.09091838125085172,158,explored
explored-8392,0.1674615070173049,52,explored
explored-8393,0.38785938138711007,108,explored
explored-8394,0.1076781577871645,128,explored
explored-8395,0.4066630331107781,58,explored
explored-8396,0.8405777353862924,32,explored
explored-8397,0.7523930371985285,15,explored
explored-8398,0.08878934459735666,152,explored
explored-8399,0.6055320888404415,16,explored
explored-8400,0.26563564518326765,76,explored
explored-8401,0.34319937267726297,115,explored
explored-8402,0.47370213925602944,30,explored
explored-8403,0.17768088295408113,128,explored
explored-8404,0.49788799563973296,38,explored
explored-8405,0.14746559476767973,134,explored
explored-8406,0.41102330017713595,34,explored
explored-8407,0.11806785665622022,128,explored
explored-8408,0.40039514920288877,82,explored
explored-8409,0.10805286823817972,146,explored
explored-8410,0.09483580869328256,140,explored
explored-8411,0.3629922332742882,46,explored
explored-8412,0.2560294318026981,40,explored
explored-8413,0.23824771767270758,84,explored
explored-8414,0.981605123313803,18,explored
explored-8415,0.11926011718217755,82,explored
explored-8416,0.08470159422264634,162,explored
explored-8417,0.874982967706772,56,explored
explored-8418,0.7050006812917291,14,explored
explored-8419,0.29907571422082946,177,explored
explored-8420,0.6075759640277967,22,explored
explored-8421,0.0966752963619022,184,explored
explored-8422,0.1921923967843031,56,explored
explored-8423,0.08219784711813605,192,explored
explored-8424,0.10205750102193767,122,explored
explored-8425,0.8708952173320617,10,explored
explored-8426,0.10784848071944408,94,explored
explored-8427,0.17400190761684164,62,explored
explored-8428,0.38864286687559624,132,explored
explored-8429,0.12879820138983522,94,explored
explored-8430,0.18870645410364728,100,explored
explored-8431,0.20077667257119503,86,explored
explored-8432,0.1769314620520508,46,explored
explored-8433,0.24444747240768505,72,explored
explored-8434,0.9536721624199482,22,explored
explored-8435,0.6109824226733889,22,explored
explored-8436,0.24781305354952998,154,explored
explored-8437,0.9773470500068129,42,explored
explored-8438,0.09660716718899054,116,explored
explored-8439,0.4655266385066086,46,explored
explored-8440,0.4291797247581415,60,explored
explored-8441,0.269959576690739,56,explored
explored-8442,0.15179179724758163,66,explored
explored-8443,0.10682654312576645,104,explored
explored-8444,0.29850371303992373,129,explored
explored-8445,0.37620929281918525,178,explored
explored-8446,0.22715401735022944,108,explored
explored-8447,0.0969478130535496,134,explored
explored-8448,0.47704046872870975,42,explored
explored-8449,0.16601376209292829,54,explored
explored-8450,0.5279329608938548,54,explored
explored-8451,0.4322455375391744,60,explored
explored-8452,0.4535359040741246,48,explored
explored-8453,0.22687014579643006,100,explored
explored-8454,0.2147261207248945,98,explored
explored-8455,0.24499250579097986,114,explored
explored-8456,0.08853386019893728,158,explored
explored-8457,0.42498978062406323,68,explored
explored-8458,0.1477040468728711,68,explored
explored-8459,0.54367079983649,38,explored
explored-8460,0.36503610846164336,34,explored
explored-8461,0.1473634010083119,72,explored
explored-8462,0.22571194985692888,52,explored
explored-8463,0.4120452377708135,78,explored
explored-8464,0.8012672026161602,24,explored
explored-8465,0.16814279874642346,54,explored
explored-8466,0.5748058318572014,24,explored
explored-8467,0.4253304264886225,58,explored
explored-8468,0.0986510423763457,100,explored
explored-8469,0.13101239950946997,108,explored
explored-8470,0.35177897293268046,65,explored
explored-8471,0.8959965594767679,27,explored
explored-8472,0.7046600354271699,66,explored
explored-8473,0.28579052550302053,42,explored
explored-8474,0.2075214606894673,150,explored
explored-8475,0.45367216241994823,45,explored
explored-8476,0.1278784575555254,68,explored
explored-8477,0.3601989371849027,42,explored
explored-8478,0.08751192260525964,136,explored
explored-8479,0.19600763046736625,106,explored
explored-8480,0.3304264886224282,44,explored
explored-8481,0.8845551165008857,84,explored
explored-8482,0.12385883635372674,80,explored
explored-8483,0.09584071399373228,108,explored
explored-8484,0.12351819048916757,92,explored
explored-8485,0.20954489712494895,76,explored
explored-8486,0.580962616231486,43,explored
explored-8487,0.8572693827496934,18,explored
explored-8488,0.6424581005586594,30,explored
explored-8489,0.6882409047554163,22,explored
explored-8490,0.2518735522550757,44,explored
explored-8491,0.1754803106690287,134,explored
explored-8492,0.11214061861289015,82,explored
explored-8493,0.6593541354407959,26,explored
explored-8494,0.561248126447745,26,explored
explored-8495,0.10123995094699567,144,explored
explored-8496,0.4375936776127538,52,explored
explored-8497,0.11459326883771637,86,explored
explored-8498,0.11176590816187504,92,explored
explored-8499,0.12992233274288068,68,explored
explored-8500,0.40318844529227427,32,explored
explored-8501,0.13935822319117064,54,explored
explored-8502,0.10011581959395022,138,explored
explored-8503,0.08400327020029996,164,explored
explored-8504,0.17120861152745626,54,explored
explored-8505,0.9608044352091566,11,explored
explored-8506,0.4209020302493529,38,explored
explored-8507,0.3106109183010991,97,explored
explored-8508,0.11159558522959545,86,explored
explored-8509,0.1416746150701731,160,explored
explored-8510,0.27697915247308913,98,explored
explored-8511,0.2585502112004362,66,explored
explored-8512,0.08795476222918652,144,explored
explored-8513,0.08747785801880381,184,explored
explored-8514,0.15608393514102747,58,explored
explored-8515,0.1642253713039925,50,explored
explored-8516,0.11919198800926556,102,explored
explored-8517,0.4592246900122634,62,explored
explored-8518,0.6889903256574466,14,explored
explored-8519,0.09303038561111876,132,explored
explored-8520,0.28907208066494083,58,explored
explored-8521,0.2177067720397876,50,explored
explored-8522,0.13271562883226606,88,explored
explored-8523,0.32020711268565205,80,explored
explored-8524,0.2986101648725985,26,explored
explored-8525,0.12351819048916757,76,explored
explored-8526,0.18398283144842642,142,explored
explored-8527,0.08117590952445852,194,explored
explored-8528,0.2746968251805424,58,explored
explored-8529,0.14225371303992373,54,explored
explored-8530,0.28549529908706917,92,explored
explored-8531,0.1855157378389427,44,explored
explored-8532,0.08730753508652422,212,explored
explored-8533,0.40182586183403735,80,explored
explored-8534,0.17223054912113378,72,explored
explored-8535,0.9606803833401463,54,explored
explored-8536,0.5758958986237908,22,explored
explored-8537,0.12522141981196355,64,explored
explored-8538,0.14640959258754616,90,explored
explored-8539,0.14216855157378405,72,explored
explored-8540,0.1306717536449109,76,explored
explored-8541,0.13867693146205218,88,explored
explored-8542,0.40128082845074264,32,explored
explored-8543,0.43418721896716184,60,explored
explored-8544,0.35501510864599284,69,explored
explored-8545,0.5355429895081074,50,explored
explored-8546,0.1747853931053278,82,explored
explored-8547,0.13901757732661146,120,explored
explored-8548,0.5554571467502385,34,explored
explored-8549,0.5551165008856793,26,explored
explored-8550,0.2297997002316392,44,explored
explored-8551,0.8289106145251397,23,explored
explored-8552,0.33335604305763733,30,explored
explored-8553,0.2253713039923696,80,explored
explored-8554,0.27978948085570254,36,explored
explored-8555,0.0878355361765909,138,explored
explored-8556,0.24342553481400753,138,explored
explored-8557,0.18517509197438353,98,explored
explored-8558,0.4947540536857883,42,explored
explored-8559,0.14416132988145547,80,explored
explored-8560,0.15785529363673545,56,explored
explored-8561,0.5131008391911064,37,explored
explored-8562,0.15325657446518615,58,explored
explored-8563,0.40369941408911303,84,explored
explored-8564,0.43248398964436574,46,explored
explored-8565,0.9652541218149612,23,explored
explored-8566,0.11142526229731597,86,explored
explored-8567,0.34698187764000554,100,explored
explored-8568,0.38973293364218564,116,explored
explored-8569,0.7811690966071672,30,explored
explored-8570,0.2086115274560567,150,explored
explored-8571,0.494481536994141,84,explored
explored-8572,0.39768601268004145,37,explored
explored-8573,0.6019939137938866,24,explored
explored-8574,0.09377980651314899,174,explored
explored-8575,0.23543398283144856,78,explored
explored-8576,0.1061452513966481,92,explored
explored-8577,0.08897669982286427,144,explored
explored-8578,0.10831970749875097,162,explored
explored-8579,0.4805150565472136,28,explored
explored-8580,0.09088431666439589,154,explored
explored-8581,0.11704591906254269,74,explored
explored-8582,0.15230276604442028,52,explored
explored-8583,0.3461643275650633,64,explored
explored-8584,0.3914574533315167,35,explored
explored-8585,0.6976767952037062,22,explored
explored-8586,0.6971658264068675,22,explored
explored-8587,0.08567243493664001,168,explored
explored-8588,0.08488894944815384,152,explored
explored-8589,0.25304310305672895,110,explored
explored-8590,0.2112004360267068,144,explored
explored-8591,0.3033792069764274,48,explored
explored-8592,0.6013762092928192,20,explored
explored-8593,0.42447881182722447,70,explored
explored-8594,0.4985692873688514,62,explored
explored-8595,0.4204591906254258,126,explored
explored-8596,0.11817005041558815,88,explored
explored-8597,0.5267066357814416,76,explored
explored-8598,0.4653108961257211,114,explored
explored-8599,0.42662488077394745,98,explored
explored-8600,0.9113440750329291,43,explored
explored-8601,0.6399236953263387,56,explored
explored-8602,0.08785256846981881,138,explored
explored-8603,0.13492982695190092,140,explored
explored-8604,0.3958304946177955,144,explored
explored-8605,0.11571740019076182,92,explored
explored-8606,0.09728845891810889,102,explored
explored-8607,0.3069259315662497,115,explored
explored-8608,0.08884044147704062,156,explored
explored-8609,0.24741109142935014,130,explored
explored-8610,0.10376073034473365,176,explored
explored-8611,0.10519144297588223,154,explored
explored-8612,0.42049325521188174,72,explored
explored-8613,0.4296225643820685,56,explored
explored-8614,0.27544624608257273,30,explored
explored-8615,0.17851546532225115,142,explored
explored-8616,0.4529227415179181,78,explored
explored-8617,0.1276876958713722,138,explored
explored-8618,0.15332470363809803,82,explored
explored-8619,0.08379888268156432,170,explored
explored-8620,0.47353181632374985,28,explored
explored-8621,0.23732797383839765,198,explored
explored-8622,0.11932824635508932,168,explored
explored-8623,0.16316936912385893,192,explored
explored-8624,0.24192669300994707,160,explored
explored-8625,0.9890993323341055,10,explored
explored-8626,0.11697778988963092,70,explored
explored-8627,0.47199890993323346,32,explored
explored-8628,0.08751192260525964,140,explored
explored-8629,0.22979970023163931,44,explored
explored-8630,0.15617931598310408,84,explored
explored-8631,0.19130671753644923,108,explored
explored-8632,0.6660989235590681,20,explored
explored-8633,0.6058727347050007,30,explored
explored-8634,0.1797247581414363,38,explored
explored-8635,0.10410137620929305,124,explored
explored-8636,0.4718353999182451,196,explored
explored-8637,0.3381731763423452,57,explored
explored-8638,0.16201117318435776,56,explored
explored-8639,0.2407003678975339,78,explored
explored-8640,0.6440523232047963,36,explored
explored-8641,0.3932245537539174,114,explored
explored-8642,0.11023300177135853,84,explored
explored-8643,0.09272380433301552,120,explored
explored-8644,0.9325521188172776,26,explored
explored-8645,0.10137620929281943,94,explored
explored-8646,0.39290094018258626,134,explored
explored-8647,0.20250715356315596,60,explored
explored-8648,0.14872598446654872,86,explored
explored-8649,0.2849843302902303,96,explored
explored-8650,0.42907753099877377,56,explored
explored-8651,0.14327565063360148,64,explored
explored-8652,0.29179724758141445,36,explored
explored-8653,0.11798269519008042,114,explored
explored-8654,0.10827428805014316,104,explored
explored-8655,0.14286687559613054,72,explored
explored-8656,0.8978062406322387,24,explored
explored-8657,0.14668210927919356,72,explored
explored-8658,0.13510014988418062,84,explored
explored-8659,0.29622564382068406,32,explored
explored-8660,0.20411500204387545,168,explored
explored-8661,0.8181632374982968,18,explored
explored-8662,0.0853999182449926,170,explored
explored-8663,0.13441885815506216,82,explored
explored-8664,0.10267066357814425,90,explored
explored-8665,0.11176590816187504,92,explored
explored-8666,0.2023777081346234,78,explored
explored-8667,0.16528137348412608,60,explored
explored-8668,0.18013353317890735,190,explored
explored-8669,0.6590816187491484,20,explored
explored-8670,0.1626924649134761,52,explored
explored-8671,0.6004224008720535,34,explored
explored-8672,0.5026570377435619,28,explored
explored-8673,0.10887041831312183,82,explored
explored-8674,0.7180474179043467,30,explored
explored-8675,0.39460416950538224,50,explored
explored-8676,0.9681070309306445,9,explored
explored-8677,0.447847118135986,68,explored
explored-8678,0.11878321297179462,134,explored
explored-8679,0.09132715628832289,120,explored
explored-8680,0.1306717536449109,60,explored
explored-8681,0.17570513693963774,58,explored
explored-8682,0.14899850115819602,92,explored
explored-8683,0.1962460825725577,106,explored
explored-8684,0.10062678839078898,136,explored
explored-8685,0.19089794249897807,114,explored
explored-8686,0.40318844529227427,20,explored
explored-8687,0.1705273197983378,44,explored
explored-8688,0.18517509197438353,46,explored
explored-8689,0.6852432211472953,22,explored
explored-8690,0.7011173184357542,20,explored
explored-8691,0.22523504564654595,106,explored
explored-8692,0.08802289140209851,130,explored
explored-8693,0.3003133941953946,36,explored
explored-8694,0.4921651451151383,152,explored
explored-8695,0.49652541218149626,36,explored
explored-8696,0.29747922060226206,28,explored
explored-8697,0.31025023444450694,107,explored
explored-8698,0.4672298678294047,40,explored
explored-8699,0.27680882954080943,60,explored
explored-8700,0.268905845483036,34,explored
explored-8701,0.09020302493527743,174,explored
explored-8702,0.2715288186401418,36,explored
explored-8703,0.9230140346096198,20,explored
explored-8704,0.5031816323749831,66,explored
explored-8705,0.09441000136258348,116,explored
explored-8706,0.16013762092928208,50,explored
explored-8707,0.242335468047418,124,explored
explored-8708,0.08955579779261491,140,explored
explored-8709,0.8856111186810193,54,explored
explored-8710,0.9662215560703094,16,explored
explored-8711,0.1642253713039925,58,explored
explored-8712,0.13946041695053835,84,explored
explored-8713,0.23497751737293926,216,explored
explored-8714,0.2267338874506064,112,explored
explored-8715,0.38995735915295415,179,explored
explored-8716,0.6222578007902985,62,explored
explored-8717,0.5288867693146206,24,explored
explored-8718,0.38847254394331654,114,explored
explored-8719,0.17284371167734036,54,explored
explored-8720,0.35598695125958824,47,explored
explored-8721,0.10062678839078909,142,explored
explored-8722,0.09601103692601176,118,explored
explored-8723,0.202548031066903,40,explored
explored-8724,0.18807058182313674,56,explored
explored-8725,0.40352909115683355,30,explored
explored-8726,0.41299904619157934,38,explored
explored-8727,0.24785393105327724,42,explored
explored-8728,0.15741245401280846,64,explored
explored-8729,0.22945905436708014,88,explored
explored-8730,0.11282191034200861,154,explored
explored-8731,0.15515737838942656,82,explored
explored-8732,0.14950946995503478,122,explored
explored-8733,0.19062542580733077,86,explored
explored-8734,0.21613980106281505,104,explored
explored-8735,0.4709769723395558,36,explored
explored-8736,0.4523436435481675,152,explored
explored-8737,0.14868510696280157,92,explored
explored-8738,0.5772584820820276,24,explored
explored-8739,0.9747922060226188,18,explored
explored-8740,0.09618135985829146,108,explored
explored-8741,0.6781577871644638,22,explored
explored-8742,0.13846573102602544,142,explored
explored-8743,0.09762910478266806,100,explored
explored-8744,0.18619702956806117,96,explored
explored-8745,0.21910342008448025,136,explored
explored-8746,0.2068742335468048,52,explored
explored-8747,0.23116228368987612,84,explored
explored-8748,0.43827496934187227,66,explored
explored-8749,0.29600848208202757,145,explored
explored-8750,0.9809238315846845,40,explored
explored-8751,0.28699414089112973,198,explored
explored-8752,0.7006404142253713,166,explored
explored-8753,0.372462188309034,88,explored
explored-8754,0.3967161738656494,30,explored
explored-8755,0.3888813189807876,110,explored
explored-8756,0.08403733478675579,168,explored
explored-8757,0.22169232865513022,114,explored
explored-8758,0.3691238588363538,152,explored
explored-8759,0.31970891810873425,77,explored
explored-8760,0.10001362583458251,94,explored
explored-8761,0.9489031203161193,58,explored
explored-8762,0.6416269246491348,44,explored
explored-8763,0.09355838670118555,162,explored
explored-8764,0.9049342553481401,23,explored
explored-8765,0.10045646545850939,140,explored
explored-8766,0.12065676522687019,90,explored
explored-8767,0.15162147431530193,62,explored
explored-8768,0.6072353181632375,28,explored
explored-8769,0.197847118135986,54,explored
explored-8770,0.30780559941649377,105,explored
explored-8771,0.13717808965799172,70,explored
explored-8772,0.2568469818776401,56,explored
explored-8773,0.30371985284098657,28,explored
explored-8774,0.4315301812236,98,explored
explored-8775,0.08420765771903538,164,explored
explored-8776,0.2991850047690422,127,explored
explored-8777,0.9990802561656902,18,explored
explored-8778,0.09570445564790853,114,explored
explored-8779,0.13642185583867017,106,explored
explored-8780,0.11016487259844676,88,explored
explored-8781,0.08717127674070047,146,explored
explored-8782,0.10955171004224029,84,explored
explored-8783,0.12481264477449261,142,explored
explored-8784,0.3074783122132898,32,explored
explored-8785,0.287709497206704,62,explored
explored-8786,0.22129717945224148,78,explored
explored-8787,0.8950810737157651,26,explored
explored-8788,0.16374846709360957,64,explored
explored-8789,0.4764273061725032,30,explored
explored-8790,0.16228368987600494,170,explored
explored-8791,0.1078484807194442,100,explored
explored-8792,0.46024662760594104,50,explored
explored-8793,0.15264341190897956,66,explored
explored-8794,0.11595585229595329,124,explored
explored-8795,0.3871780896579916,116,explored
explored-8796,0.08393514102738808,160,explored
explored-8797,0.11704591906254258,110,explored
explored-8798,0.9041422537130399,28,explored
explored-8799,0.9344052323204797,24,explored
explored-8800,0.213653086251533,90,explored
explored-8801,0.09108870418313131,168,explored
explored-8802,0.09040741245401285,138,explored
explored-8803,0.43526365989916893,98,explored
explored-8804,0.20205068810464666,72,explored
explored-8805,0.12113366943725312,140,explored
explored-8806,0.6023500557056178,31,explored
explored-8807,0.08516146613980125,178,explored
explored-8808,0.27646818367625026,32,explored
explored-8809,0.10205750102193778,92,explored
explored-8810,0.15860471453876568,50,explored
explored-8811,0.1019893718490259,90,explored
explored-8812,0.4310805286823819,106,explored
explored-8813,0.38404414770404705,40,explored
explored-8814,0.26250170322932287,38,explored
explored-8815,0.587818503883363,22,explored
explored-8816,0.09108870418313131,124,explored
explored-8817,0.13802970431938966,60,explored
explored-8818,0.09047554162692484,132,explored
explored-8819,0.6867761275378117,30,explored
explored-8820,0.1808999863741656,128,explored
explored-8821,0.19106826543125777,134,explored
explored-8822,0.4148725984466549,80,explored
explored-8823,0.39296906935549814,98,explored
explored-8824,0.48760049053004506,46,explored
explored-8825,0.397738111459327,100,explored
explored-8826,0.10750783485488502,94,explored
explored-8827,0.9938683744379343,20,explored
explored-8828,0.5755552527592316,18,explored
explored-8829,0.4428694304401146,99,explored
explored-8830,0.9799018939910069,28,explored
explored-8831,0.1153426897397467,78,explored
explored-8832,0.429826951900804,94,explored
explored-8833,0.6837103147567789,32,explored
explored-8834,0.17045919062542603,44,explored
explored-8835,0.426011718217741,64,explored
explored-8836,0.1368033792069765,80,explored
explored-8837,0.9682092246900122,21,explored
explored-8838,0.5489848753236136,44,explored
explored-8839,0.37729935958577476,40,explored
explored-8840,0.13731434800381526,70,explored
explored-8841,0.16408911295816875,54,explored
explored-8842,0.3644229459054368,51,explored
explored-8843,0.3054401144570107,170,explored
explored-8844,0.18632193305173295,94,explored
explored-8845,0.3922877776263797,88,explored
explored-8846,0.704183131216787,26,explored
explored-8847,0.29491841531543805,165,explored
explored-8848,0.7490930303856111,17,explored
explored-8849,0.4299972748330836,176,explored
explored-8850,0.10481673252486723,130,explored
explored-8851,0.14908366262433592,126,explored
explored-8852,0.2718967161738658,46,explored
explored-8853,0.3181618181405278,89,explored
explored-8854,0.1111868101921244,164,explored
explored-8855,0.48986611949589765,99,explored
explored-8856,0.1305014307126311,110,explored
explored-8857,0.7036380978334924,4,explored
explored-8858,0.12556206567652284,64,explored
explored-8859,0.6603760730344734,16,explored
explored-8860,0.8422809647090884,22,explored
explored-8861,0.42056138438479373,88,explored
explored-8862,0.5442158332197847,64,explored
explored-8863,0.11125493936503628,88,explored
explored-8864,0.2541558795476224,38,explored
explored-8865,0.43335689467229876,107,explored
explored-8866,0.09660716718899043,104,explored
explored-8867,0.5152609347322524,24,explored
explored-8868,0.1569014852159697,72,explored
explored-8869,0.9073443248398965,14,explored
explored-8870,0.09023708952173337,140,explored
explored-8871,0.09476767952037068,112,explored
explored-8872,0.1162283689876007,84,explored
explored-8873,0.9873961030113094,8,explored
explored-8874,0.16354407957487416,54,explored
explored-8875,0.13867693146205218,90,explored
explored-8876,0.6947813053549531,14,explored
explored-8877,0.10214266248807757,128,explored
explored-8878,0.08376481809510838,170,explored
explored-8879,0.4103136212926375,82,explored
explored-8880,0.8760049053004497,20,explored
explored-8881,0.11077803515465334,90,explored
explored-8882,0.24506063496389152,70,explored
explored-8883,0.18626515874097305,154,explored
explored-8884,0.44270336558114187,60,explored
explored-8885,0.0883635372666578,148,explored
explored-8886,0.3651723668074671,112,explored
explored-8887,0.10069491756370097,96,explored
explored-8888,0.1902847799427716,84,explored
explored-8889,0.7486033519553073,22,explored
explored-8890,0.2027183539991826,46,explored
explored-8891,0.09483580869328256,122,explored
explored-8892,0.22075555252759238,60,explored
explored-8893,0.4854544215833221,48,explored
explored-8894,0.09677749012127013,118,explored
explored-8895,0.09337103147567793,140,explored
explored-8896,0.3888813189807876,120,explored
explored-8897,0.32105872734705,76,explored
explored-8898,0.10818912658400337,86,explored
explored-8899,0.3758822727892084,72,explored
explored-8900,0.39296906935549814,28,explored
explored-8901,0.17938411227687712,36,explored
explored-8902,0.21818367625017054,112,explored
explored-8903,0.39630739882817834,94,explored
explored-8904,0.8957623654448835,16,explored
explored-8905,0.10418653767543273,96,explored
explored-8906,0.11065880910205761,162,explored
explored-8907,0.2556887859381388,38,explored
explored-8908,0.24615070173048104,150,explored
explored-8909,0.4900531407548714,42,explored
explored-8910,0.08734159967298005,146,explored
explored-8911,0.0894536040332472,140,explored
explored-8912,0.12702684289412747,128,explored
explored-8913,0.3916064858972613,30,explored
explored-8914,0.08236817005041575,182,explored
explored-8915,0.5431257664531953,30,explored
explored-8916,0.18578825453059,150,explored
explored-8917,0.35999454966616706,51,explored
explored-8918,0.1065880910205752,106,explored
explored-8919,0.17652268701457985,68,explored
explored-8920,0.1295816868783214,62,explored
explored-8921,0.192260525957215,146,explored
explored-8922,0.09728845891810889,104,explored
explored-8923,0.6050551846300587,26,explored
explored-8924,0.1542955443520918,90,explored
explored-8925,0.14668210927919345,72,explored
explored-8926,0.28718149611663724,150,explored
explored-8927,0.957386053958305,11,explored
explored-8928,0.27646818367625026,32,explored
explored-8929,0.42907753099877377,34,explored
explored-8930,0.4243084888949449,98,explored
explored-8931,0.9946348276331926,16,explored
explored-8932,0.38820002725166924,104,explored
explored-8933,0.12232592996321034,84,explored
explored-8934,0.3635372666575829,44,explored
explored-8935,0.46620793023572704,38,explored
explored-8936,0.4029499931870828,144,explored
explored-8937,0.43861561520643155,54,explored
explored-8938,0.22571194985692877,56,explored
explored-8939,0.17699959122496267,38,explored
explored-8940,0.10651996184766332,148,explored
