name,comm_cost,complexity,type
explored-1159,0.6048948806937955,60,explored
explored-1160,0.826513927549491,18,explored
explored-1161,0.8218228232463645,34,explored
explored-1162,0.8743016759776536,18,explored
explored-1163,0.7917170165159458,39,explored
explored-1164,0.9120922234073044,12,explored
explored-1165,0.7939533355241538,18,explored
explored-1166,0.7471272198755508,33,explored
explored-1167,0.738906299677522,34,explored
explored-1168,0.8559991718323916,30,explored
explored-1169,0.5939501294454286,30,explored
explored-1170,0.7121542444474724,22,explored
explored-1171,0.8010184139816924,60,explored
explored-1172,0.8653870494012204,24,explored
explored-1173,0.8972509878730073,17,explored
explored-1174,0.7213516827905709,40,explored
explored-1175,0.6636689019523875,52,explored
explored-1176,0.772875872654553,34,explored
explored-1177,0.791696846695018,34,explored
explored-1178,0.8040313004885835,30,explored
explored-1179,0.8678410838378137,18,explored
explored-1180,0.9029634770858882,18,explored
explored-1181,0.9328927646818368,12,explored
explored-1182,0.6721570413293078,54,explored
explored-1183,0.8082804998276734,21,explored
explored-1184,0.6365308625153291,24,explored
explored-1185,0.8360776242281682,12,explored
explored-1186,0.7851159434651735,28,explored
explored-1187,0.7924379051252604,26,explored
explored-1188,0.61047145387655,36,explored
explored-1189,0.8256150722375686,32,explored
explored-1190,0.6084275786891948,30,explored
explored-1191,0.9389631450323979,48,explored
explored-1192,0.8046395966752964,16,explored
explored-1193,0.8009751794665845,48,explored
explored-1194,0.723480719444066,32,explored
explored-1195,0.7771174146181159,30,explored
explored-1196,0.8497751737293909,12,explored
explored-1197,0.5438751873552256,72,explored
explored-1198,0.5684016896034882,70,explored
explored-1199,0.9104736216229607,12,explored
explored-1200,0.8101102340831868,24,explored
explored-1201,0.7713292974908998,53,explored
explored-1202,0.7318797690421038,25,explored
explored-1203,0.7170350392507461,46,explored
explored-1204,0.8027903762676893,22,explored
explored-1205,0.7551501396648045,57,explored
explored-1206,0.5551165008856793,60,explored
explored-1207,0.7760253440523233,20,explored
explored-1208,0.8057632413913924,42,explored
explored-1209,0.7612072489439978,37,explored
explored-1210,0.9743465276831539,12,explored
explored-1211,0.585263659899169,36,explored
explored-1212,0.8068894077716806,22,explored
explored-1213,0.8519893718490258,12,explored
explored-1214,0.710147191455953,32,explored
explored-1215,0.5883805695598856,36,explored
explored-1216,0.8173111861114314,35,explored
explored-1217,0.8076075954295059,46,explored
explored-1218,0.9740812294395889,12,explored
explored-1219,0.6934537883827738,54,explored
explored-1220,0.8025095867479026,66,explored
explored-1221,0.876311486578553,12,explored
explored-1222,0.792376345551165,14,explored
explored-1223,0.741006949175637,30,explored
explored-1224,0.8223948161269323,36,explored
explored-1225,0.9270817469922974,12,explored
explored-1226,0.8411465243364578,16,explored
explored-1227,0.8423169758433419,20,explored
explored-1228,0.8787928483833921,16,explored
explored-1229,0.7823272925466684,18,explored
explored-1230,0.828997722539077,24,explored
explored-1231,0.6084275786891948,42,explored
explored-1232,0.5682824635508925,76,explored
explored-1233,0.6564586455920426,18,explored
explored-1234,0.6093667880014795,78,explored
explored-1235,0.7372857900986285,60,explored
explored-1236,0.5632920016351002,46,explored
explored-1237,0.730158380289028,52,explored
explored-1238,0.7918653767543262,18,explored
explored-1239,0.762320898885826,46,explored
explored-1240,0.6567567107235319,26,explored
explored-1241,0.6993648847102997,30,explored
explored-1242,0.6272908434391606,28,explored
explored-1243,0.5875097935686061,66,explored
explored-1244,0.8165289115435593,48,explored
explored-1245,0.7851354644596631,34,explored
explored-1246,0.6041695053822047,42,explored
explored-1247,0.6335137134292332,36,explored
explored-1248,0.6576509061179998,28,explored
explored-1249,0.7061900219959901,40,explored
explored-1250,0.7443026979152474,36,explored
explored-1251,0.6084275786891948,48,explored
explored-1252,0.773981468864968,18,explored
explored-1253,0.9528773657418568,22,explored
explored-1254,0.6848181437720204,40,explored
explored-1255,0.5935133012191115,72,explored
explored-1256,0.6654857610028615,30,explored
explored-1257,0.757053315944173,34,explored
explored-1258,0.9745061265789566,36,explored
explored-1259,0.7213516827905709,36,explored
explored-1260,0.7566085297724486,36,explored
explored-1261,0.6445014891090651,72,explored
explored-1262,0.6832434295424125,39,explored
explored-1263,0.6122257800790298,52,explored
explored-1264,0.9596181947178748,12,explored
explored-1265,0.6373413992930597,36,explored
explored-1266,0.5935754189944135,34,explored
explored-1267,0.7335000875946509,28,explored
explored-1268,0.6150701730480993,36,explored
explored-1269,0.9583871232694351,52,explored
explored-1270,0.9045799320359887,17,explored
explored-1271,0.829677067720398,15,explored
explored-1272,0.6006453235334195,78,explored
explored-1273,0.8497751737293909,10,explored
explored-1274,0.7268711885898931,38,explored
explored-1275,0.6213721215424446,30,explored
explored-1276,0.689189360169739,36,explored
explored-1277,0.5672094290775311,52,explored
explored-1278,0.813943608510307,16,explored
explored-1279,0.7330188036517237,40,explored
explored-1280,0.7231340621818969,25,explored
explored-1281,0.8343893355134668,22,explored
explored-1282,0.7632255756915112,36,explored
explored-1283,0.63721365709385,40,explored
explored-1284,0.8037879820138983,14,explored
explored-1285,0.9716338845117009,12,explored
explored-1286,0.5632920016351002,42,explored
explored-1287,0.7681121406186129,30,explored
explored-1288,0.5396171140482355,60,explored
explored-1289,0.6828067067792113,42,explored
explored-1290,0.7298678294045511,30,explored
explored-1291,0.7390652677476496,24,explored
explored-1292,0.6666780215288186,26,explored
explored-1293,0.6560839351410275,22,explored
explored-1294,0.788969886905573,24,explored
explored-1295,0.7903538823895822,24,explored
explored-1296,0.8963312440386975,16,explored
explored-1297,0.8836217222543697,41,explored
explored-1298,0.6501566970976973,22,explored
explored-1299,0.5908736714811282,72,explored
explored-1300,0.9380024526502249,12,explored
explored-1301,0.8438997625211687,14,explored
explored-1302,0.76680065404006,18,explored
explored-1303,0.7602119952763774,77,explored
explored-1304,0.697336149339147,18,explored
explored-1305,0.7314204573977525,24,explored
explored-1306,0.5765771903529092,36,explored
explored-1307,0.7534149747922061,30,explored
explored-1308,0.73449769334086,46,explored
explored-1309,0.7746911477494663,27,explored
explored-1310,0.8092846815339663,42,explored
explored-1311,0.7243294536441093,30,explored
explored-1312,0.809283621746832,45,explored
explored-1313,0.8812219078483917,28,explored
explored-1314,0.7937798065131489,34,explored
explored-1315,0.8043544274229655,40,explored
explored-1316,0.8016402098378526,28,explored
explored-1317,0.6240242929165126,48,explored
explored-1318,0.7775723629143714,30,explored
explored-1319,0.7135569038897751,36,explored
explored-1320,0.7131761820411501,22,explored
explored-1321,0.841345981454522,16,explored
explored-1322,0.7232539466256594,32,explored
explored-1323,0.7317773927938801,30,explored
explored-1324,0.8025957214879411,18,explored
explored-1325,0.7526869659159481,40,explored
explored-1326,0.7360675841395286,54,explored
explored-1327,0.636999250579098,30,explored
explored-1328,0.6703820970876572,54,explored
explored-1329,0.8263554923365191,72,explored
explored-1330,0.8737293909251942,12,explored
explored-1331,0.7445589122690908,24,explored
explored-1332,0.5915315438070583,36,explored
explored-1333,0.7279942771494754,22,explored
explored-1334,0.5922469001226326,54,explored
explored-1335,0.5632920016351002,42,explored
explored-1336,0.5762024799018941,40,explored
explored-1337,0.9474599376131431,15,explored
explored-1338,0.8286570766745178,18,explored
explored-1339,0.7206879394847783,26,explored
explored-1340,0.6022107916609893,44,explored
explored-1341,0.638710996048508,30,explored
explored-1342,0.8665945632920017,21,explored
explored-1343,0.7777285733751192,16,explored
explored-1344,0.619924376618068,34,explored
explored-1345,0.707715628832266,36,explored
explored-1346,0.7507815930114609,57,explored
explored-1347,0.6911609968054988,36,explored
explored-1348,0.8579506744788119,14,explored
explored-1349,0.7917802152881864,24,explored
explored-1350,0.8317151032643607,24,explored
explored-1351,0.6829438615615206,22,explored
explored-1352,0.7908434391606486,18,explored
explored-1353,0.6372973157105873,26,explored
explored-1354,0.6063411227687696,42,explored
explored-1355,0.682957108900698,42,explored
explored-1356,0.7881864014170868,24,explored
explored-1357,0.9534166780215289,10,explored
explored-1358,0.6383618340373348,36,explored
explored-1359,0.6883090339283282,18,explored
explored-1360,0.574533315165554,42,explored
explored-1361,0.6009333696688923,34,explored
explored-1362,0.7285412570805676,36,explored
explored-1363,0.7202262155713901,42,explored
explored-1364,0.7632255756915112,36,explored
explored-1365,0.8350933369668893,17,explored
explored-1366,0.7204149066630332,34,explored
explored-1367,0.6473037879820139,28,explored
explored-1368,0.8402370895217333,18,explored
explored-1369,0.6084275786891948,48,explored
explored-1370,0.8650307554552003,16,explored
explored-1371,0.7221115123162405,34,explored
explored-1372,0.7468575418994414,32,explored
explored-1373,0.9694312186106879,20,explored
explored-1374,0.7991892628423491,14,explored
explored-1375,0.9534242199121951,54,explored
explored-1376,0.5885849570786211,34,explored
explored-1377,0.8031032838261344,42,explored
explored-1378,0.6411295816868784,22,explored
explored-1379,0.6483683063087615,42,explored
explored-1380,0.740479722280717,60,explored
explored-1381,0.6740646837833103,60,explored
explored-1382,0.773981468864968,24,explored
explored-1383,0.7867556887859382,17,explored
explored-1384,0.6843144745294221,46,explored
explored-1385,0.6845979405524303,36,explored
explored-1386,0.8302368765927675,29,explored
explored-1387,0.7880331107780352,22,explored
explored-1388,0.6979415257041637,42,explored
explored-1389,0.7893105327701322,16,explored
explored-1390,0.7888945319112917,59,explored
explored-1391,0.7103631643490795,48,explored
explored-1392,0.7755417748241142,32,explored
explored-1393,0.7854782667938411,22,explored
explored-1394,0.7560002335857358,18,explored
explored-1395,0.7826679384112277,22,explored
explored-1396,0.7797724485624744,16,explored
explored-1397,0.8454840964116113,47,explored
explored-1398,0.6177101784984331,40,explored
explored-1399,0.8065459033404258,22,explored
explored-1400,0.8602106164716875,18,explored
explored-1401,0.8621449983454343,18,explored
explored-1402,0.7400872053413272,24,explored
explored-1403,0.7887995639732934,16,explored
explored-1404,0.8110829648164435,27,explored
explored-1405,0.7893105327701322,14,explored
explored-1406,0.803716067886936,28,explored
explored-1407,0.9263757226558699,18,explored
explored-1408,0.7061900219959901,40,explored
explored-1409,0.8418473711871995,16,explored
explored-1410,0.7024358183115187,36,explored
explored-1411,0.6480276604442022,35,explored
explored-1412,0.6974213108052869,34,explored
explored-1413,0.858636832577424,22,explored
explored-1414,0.8688897864637066,16,explored
explored-1415,0.8402597992460372,16,explored
explored-1416,0.6785441512897928,46,explored
explored-1417,0.6675011679286785,52,explored
explored-1418,0.8041259063162592,44,explored
explored-1419,0.7633990617639617,34,explored
explored-1420,0.8447856082500842,14,explored
explored-1421,0.8359630058591089,40,explored
explored-1422,0.6246949215712992,40,explored
explored-1423,0.7114729527183541,42,explored
explored-1424,0.9038558331085534,18,explored
explored-1425,0.7163822607664132,24,explored
explored-1426,0.7596120612027343,60,explored
explored-1427,0.7851528603495386,30,explored
explored-1428,0.7523504564654585,40,explored
explored-1429,0.7553306211434022,36,explored
explored-1430,0.8253054457918881,17,explored
explored-1431,0.621870924415549,52,explored
explored-1432,0.7952718353999183,36,explored
explored-1433,0.773981468864968,24,explored
explored-1434,0.8381146572268369,18,explored
explored-1435,0.8295797403305238,12,explored
explored-1436,0.968728709633465,6,explored
explored-1437,0.8412590271154108,12,explored
explored-1438,0.5986127197165827,64,explored
explored-1439,0.5868817277558251,46,explored
explored-1440,0.7878680737298608,34,explored
explored-1441,0.7302104218169078,24,explored
explored-1442,0.8656953583995255,16,explored
explored-1443,0.5768326747513286,56,explored
explored-1444,0.6883090339283282,16,explored
explored-1445,0.937189282307827,16,explored
explored-1446,0.7810080640166484,37,explored
explored-1447,0.8884122758288175,16,explored
explored-1448,0.7958438855241953,40,explored
explored-1449,0.823520839957003,28,explored
explored-1450,0.9570159231085812,18,explored
explored-1451,0.8531804157826095,28,explored
explored-1452,0.6796225643820685,24,explored
explored-1453,0.7889358223191171,22,explored
explored-1454,0.6888616372197243,34,explored
explored-1455,0.6904712387317934,34,explored
explored-1456,0.6635142730617251,38,explored
explored-1457,0.6363605395830495,30,explored
explored-1458,0.5939501294454286,30,explored
explored-1459,0.8375119226052596,12,explored
explored-1460,0.7714593268837717,34,explored
explored-1461,0.8497751737293909,12,explored
explored-1462,0.5919062542580734,36,explored
explored-1463,0.8209153154380706,38,explored
explored-1464,0.8953015202538298,28,explored
explored-1465,0.7309345888225127,24,explored
explored-1466,0.5632920016351002,48,explored
explored-1467,0.9196113688696627,36,explored
explored-1468,0.56763523640823,50,explored
explored-1469,0.7053637380684303,46,explored
explored-1470,0.7252105617250307,27,explored
explored-1471,0.751294454285325,54,explored
explored-1472,0.6431734568742336,22,explored
explored-1473,0.5919062542580734,36,explored
explored-1474,0.7893105327701322,16,explored
explored-1475,0.5906288322659764,34,explored
explored-1476,0.6974213108052869,36,explored
explored-1477,0.7391497479220602,36,explored
explored-1478,0.723480719444066,34,explored
explored-1479,0.5426488622428125,78,explored
explored-1480,0.9452743454220781,16,explored
explored-1481,0.7313145724293261,36,explored
explored-1482,0.959015291973173,57,explored
explored-1483,0.805661534268974,12,explored
explored-1484,0.8335556993838095,22,explored
explored-1485,0.7639551255847754,28,explored
explored-1486,0.9215492573920153,12,explored
explored-1487,0.5763898351274016,44,explored
explored-1488,0.7856967667841084,36,explored
explored-1489,0.7855223503763136,30,explored
explored-1490,0.6934187218967163,18,explored
explored-1491,0.7123599766209365,60,explored
explored-1492,0.724758141436163,34,explored
explored-1493,0.8272111701563943,28,explored
explored-1494,0.8591431930698179,26,explored
explored-1495,0.695756525801491,48,explored
explored-1496,0.8188054551429511,24,explored
explored-1497,0.7823603248729287,41,explored
explored-1498,0.7436739037478217,45,explored
explored-1499,0.7229425991680226,40,explored
explored-1500,0.742738890078446,24,explored
explored-1501,0.7775953429925361,47,explored
explored-1502,0.6207828041967571,38,explored
explored-1503,0.745733410546396,38,explored
explored-1504,0.7041278979230337,37,explored
explored-1505,0.6800824362992234,24,explored
explored-1506,0.6773713818542815,42,explored
explored-1507,0.7451968933097153,24,explored
explored-1508,0.8852448452792812,19,explored
explored-1509,0.6373824771767271,46,explored
explored-1510,0.6507599241495209,28,explored
explored-1511,0.7549339456700814,42,explored
explored-1512,0.7225439433165282,36,explored
explored-1513,0.7511581959395013,24,explored
explored-1514,0.8762380043991981,16,explored
explored-1515,0.7289062347925954,60,explored
explored-1516,0.7910247114242891,28,explored
explored-1517,0.8706397329336422,32,explored
explored-1518,0.7576605345776409,28,explored
explored-1519,0.7230974928464369,39,explored
explored-1520,0.7908566864998259,32,explored
explored-1521,0.6293347186265159,28,explored
explored-1522,0.7706338490505271,53,explored
explored-1523,0.5910546395966754,42,explored
explored-1524,0.7909796975064722,24,explored
explored-1525,0.7985545858104861,30,explored
explored-1526,0.6778093551087148,40,explored
explored-1527,0.8071944406594904,12,explored
explored-1528,0.7934422021295233,40,explored
explored-1529,0.7292634410600074,58,explored
explored-1530,0.9135071083610251,20,explored
explored-1531,0.7165826406867422,38,explored
explored-1532,0.7030015947273067,40,explored
explored-1533,0.8744177736498606,12,explored
explored-1534,0.7794811376162307,40,explored
explored-1535,0.6517206623758647,84,explored
explored-1536,0.832922741517918,24,explored
explored-1537,0.834513119732155,40,explored
explored-1538,0.5732558931734569,40,explored
explored-1539,0.5723191170459192,38,explored
explored-1540,0.6406186128900395,24,explored
explored-1541,0.7094290775309988,36,explored
explored-1542,0.7303226918236978,18,explored
explored-1543,0.7089181087341601,46,explored
explored-1544,0.7354884861697779,28,explored
explored-1545,0.8139117878608955,18,explored
explored-1546,0.6100524594631421,48,explored
explored-1547,0.6844767679520372,22,explored
explored-1548,0.9247046113717322,18,explored
explored-1549,0.973366561245736,24,explored
explored-1550,0.74315301812236,24,explored
explored-1551,0.7278239542171958,48,explored
explored-1552,0.7889081651191612,32,explored
explored-1553,0.8046395966752964,10,explored
explored-1554,0.7268020166235183,30,explored
explored-1555,0.8251873552255076,30,explored
explored-1556,0.7834789188873533,36,explored
explored-1557,0.7471130262978608,34,explored
explored-1558,0.7366018602849951,28,explored
explored-1559,0.792376345551165,16,explored
explored-1560,0.7247020350584709,39,explored
explored-1561,0.9723304709538809,45,explored
explored-1562,0.5679758822727893,44,explored
explored-1563,0.6989532709572907,54,explored
explored-1564,0.7861748875868647,40,explored
explored-1565,0.7532843127713001,40,explored
explored-1566,0.6648398785149275,72,explored
explored-1567,0.9238319361445809,43,explored
explored-1568,0.9817041116336158,11,explored
explored-1569,0.83111494810828,25,explored
explored-1570,0.6676588812388289,43,explored
explored-1571,0.685994553837341,64,explored
explored-1572,0.891681969924067,17,explored
explored-1573,0.8971760457828042,16,explored
explored-1574,0.8465390380160784,12,explored
explored-1575,0.6136564927101786,38,explored
explored-1576,0.8252973351760653,28,explored
explored-1577,0.8395388438087811,42,explored
explored-1578,0.5455443520915657,60,explored
explored-1579,0.8427578689194714,20,explored
explored-1580,0.8782038330882249,16,explored
explored-1581,0.693402586039974,36,explored
explored-1582,0.6436844256710724,22,explored
explored-1583,0.5765771903529092,42,explored
explored-1584,0.7233525290266134,28,explored
explored-1585,0.8859682095183503,20,explored
explored-1586,0.7794811376162307,40,explored
explored-1587,0.9664570275241858,18,explored
explored-1588,0.9838031855766955,12,explored
explored-1589,0.9142212001301406,12,explored
explored-1590,0.8248528896502054,34,explored
explored-1591,0.968745741926693,6,explored
explored-1592,0.5940672264613708,60,explored
explored-1593,0.934615581141845,38,explored
explored-1594,0.9073900687131373,12,explored
explored-1595,0.7948540575788838,44,explored
explored-1596,0.7764428933014572,52,explored
explored-1597,0.740598174138166,26,explored
explored-1598,0.7366381659626653,39,explored
explored-1599,0.9530105948694818,22,explored
explored-1600,0.9673323632739399,55,explored
explored-1601,0.7931009922085,28,explored
explored-1602,0.5846675296361903,59,explored
explored-1603,0.9728583310623609,15,explored
explored-1604,0.9517003399159092,21,explored
explored-1605,0.7757414724985239,21,explored
explored-1606,0.6911609968054988,36,explored
explored-1607,0.572361697778989,53,explored
explored-1608,0.9758669011445701,9,explored
explored-1609,0.5600218013353319,66,explored
explored-1610,0.9558816268892574,42,explored
explored-1611,0.6820070854339828,22,explored
explored-1612,0.6411295816868784,26,explored
explored-1613,0.8970599107760165,28,explored
explored-1614,0.8855352033169175,21,explored
explored-1615,0.9483013126220647,10,explored
explored-1616,0.7452089781272913,52,explored
explored-1617,0.6100967434255349,40,explored
explored-1618,0.5786210655402644,36,explored
explored-1619,0.6296327837580052,35,explored
explored-1620,0.6231549183919378,50,explored
explored-1621,0.9788799563973294,9,explored
explored-1622,0.7368084888949449,34,explored
explored-1623,0.700892312877848,40,explored
explored-1624,0.8596877366561831,22,explored
explored-1625,0.6037436980515057,46,explored
explored-1626,0.811060284585288,46,explored
explored-1627,0.6051573783894264,60,explored
explored-1628,0.7693022333981593,36,explored
explored-1629,0.6904712387317934,34,explored
explored-1630,0.8835778073824463,28,explored
explored-1631,0.7328844918536975,28,explored
explored-1632,0.767529996662031,40,explored
explored-1633,0.6171140482354545,36,explored
explored-1634,0.9665845331637674,23,explored
explored-1635,0.8113611589391668,40,explored
explored-1636,0.8046395966752964,12,explored
explored-1637,0.9480042323510682,12,explored
explored-1638,0.8940393056664007,42,explored
explored-1639,0.773981468864968,22,explored
explored-1640,0.8375333346310319,18,explored
explored-1641,0.6888689705681974,30,explored
explored-1642,0.7598198470013431,36,explored
explored-1643,0.758141436162965,28,explored
explored-1644,0.7043213361104083,42,explored
explored-1645,0.9530648350012364,13,explored
explored-1646,0.5939501294454286,36,explored
explored-1647,0.606639187900259,40,explored
explored-1648,0.5668687832129718,65,explored
explored-1649,0.6404482899577599,30,explored
explored-1650,0.772501788390789,22,explored
explored-1651,0.6448766861970296,22,explored
explored-1652,0.8029363673525004,16,explored
explored-1653,0.7893105327701322,16,explored
explored-1654,0.670450173529011,48,explored
explored-1655,0.6666212472180588,23,explored
explored-1656,0.6249489031203161,30,explored
explored-1657,0.7903675368498674,28,explored
explored-1658,0.9397429096996477,14,explored
explored-1659,0.5924172230549122,36,explored
explored-1660,0.6347424717263933,27,explored
explored-1661,0.8392462966928154,24,explored
explored-1662,0.8000621678702821,22,explored
explored-1663,0.8128104866625101,22,explored
explored-1664,0.6089044828995777,30,explored
explored-1665,0.5711609211064178,58,explored
explored-1666,0.7110515251201994,52,explored
explored-1667,0.7601427306172504,26,explored
explored-1668,0.7903538823895822,24,explored
explored-1669,0.6539038016078486,24,explored
explored-1670,0.8295310766355868,24,explored
explored-1671,0.8920142590351307,24,explored
explored-1672,0.7914935169713355,34,explored
explored-1673,0.7702343643548167,36,explored
explored-1674,0.8311248126447746,16,explored
explored-1675,0.7951938208176036,36,explored
explored-1676,0.7824802246111259,42,explored
explored-1677,0.968745741926693,6,explored
explored-1678,0.8041146923658165,28,explored
explored-1679,0.6699276037894163,52,explored
explored-1680,0.7152134876296887,76,explored
explored-1681,0.8955417471526014,16,explored
explored-1682,0.7995269888852121,30,explored
explored-1683,0.634401825861834,34,explored
explored-1684,0.7311825095380843,21,explored
explored-1685,0.7584577501800557,54,explored
explored-1686,0.7675943589044829,14,explored
explored-1687,0.9799036868639783,12,explored
explored-1688,0.8097019615858334,30,explored
explored-1689,0.6238950299768361,42,explored
explored-1690,0.813368237845622,42,explored
explored-1691,0.7358291320343371,28,explored
explored-1692,0.5939501294454286,34,explored
explored-1693,0.6959633465049735,36,explored
explored-1694,0.7994447472407685,16,explored
explored-1695,0.6800824362992234,24,explored
explored-1696,0.6436844256710724,24,explored
explored-1697,0.7666450576687959,40,explored
explored-1698,0.6223453954411851,52,explored
explored-1699,0.8807029795158288,17,explored
explored-1700,0.7231481030891713,29,explored
explored-1701,0.6034882136530864,34,explored
explored-1702,0.7644953417538238,53,explored
explored-1703,0.7872666575827769,18,explored
explored-1704,0.778986550165781,31,explored
explored-1705,0.9067801077158082,18,explored
explored-1706,0.7274382228705626,32,explored
explored-1707,0.8630603624472,12,explored
explored-1708,0.7672507932182275,44,explored
explored-1709,0.7597566235582665,33,explored
explored-1710,0.7484330290230277,54,explored
explored-1711,0.7612924104101376,36,explored
explored-1712,0.79499533303696,60,explored
explored-1713,0.8366498993202223,30,explored
explored-1714,0.6993648847102997,30,explored
explored-1715,0.736340100831176,34,explored
explored-1716,0.7801393728222996,40,explored
explored-1717,0.6656661029311575,48,explored
explored-1718,0.6860607712222374,24,explored
explored-1719,0.8149121985284099,22,explored
explored-1720,0.8283511725099476,27,explored
explored-1721,0.60033191681428,60,explored
explored-1722,0.8411755047358151,48,explored
explored-1723,0.7586524049598038,28,explored
explored-1724,0.7612072489439978,32,explored
explored-1725,0.639596675296362,26,explored
explored-1726,0.6828067067792113,42,explored
explored-1727,0.681196348276332,54,explored
explored-1728,0.7246640156051664,26,explored
explored-1729,0.7928873143480039,16,explored
explored-1730,0.7690818620676232,40,explored
explored-1731,0.6722511671603044,52,explored
explored-1732,0.637041831312168,28,explored
explored-1733,0.7670673900746118,16,explored
explored-1734,0.683211025246725,48,explored
explored-1735,0.6246949215712992,40,explored
explored-1736,0.9602739039799293,48,explored
explored-1737,0.7970667770708648,28,explored
explored-1738,0.837842221031527,42,explored
explored-1739,0.9656095251600643,17,explored
explored-1740,0.8137305831857201,21,explored
explored-1741,0.7342558023345597,50,explored
explored-1742,0.5565642458100559,52,explored
explored-1743,0.577088159149748,42,explored
explored-1744,0.862184816698174,24,explored
explored-1745,0.6796225643820685,24,explored
explored-1746,0.8438997625211687,14,explored
explored-1747,0.9528205477585502,6,explored
explored-1748,0.585263659899169,36,explored
explored-1749,0.7936435481673253,28,explored
explored-1750,0.6769330104423442,38,explored
explored-1751,0.7998472472228397,30,explored
explored-1752,0.7386438888131899,34,explored
explored-1753,0.5837307535086524,34,explored
explored-1754,0.7128194003198486,28,explored
explored-1755,0.6549106534560957,54,explored
explored-1756,0.8432536317100243,28,explored
explored-1757,0.9014112471531739,24,explored
explored-1758,0.672979970023164,20,explored
explored-1759,0.8207718500944458,27,explored
explored-1760,0.61047145387655,42,explored
explored-1761,0.8744751498841804,22,explored
explored-1762,0.6977278920833901,28,explored
explored-1763,0.8191383362855975,18,explored
explored-1764,0.8229065766743633,38,explored
explored-1765,0.5594597356588091,46,explored
explored-1766,0.7031271290366535,40,explored
explored-1767,0.9610918551573784,15,explored
explored-1768,0.6260985829132035,47,explored
explored-1769,0.8020810218078238,32,explored
explored-1770,0.6988273099129283,72,explored
explored-1771,0.5919062542580733,34,explored
explored-1772,0.8410310377046308,16,explored
explored-1773,0.6993800245265023,26,explored
explored-1774,0.8674002202548325,16,explored
explored-1775,0.8918707801025227,16,explored
explored-1776,0.7522652949993187,18,explored
explored-1777,0.7047652348853426,28,explored
explored-1778,0.7259766803573863,28,explored
explored-1779,0.5966327156288324,46,explored
explored-1780,0.7854364160161953,34,explored
explored-1781,0.7867556887859382,18,explored
explored-1782,0.7863289081813405,34,explored
explored-1783,0.7909662927928898,34,explored
explored-1784,0.7317773927938801,30,explored
explored-1785,0.8136147187699457,60,explored
explored-1786,0.8757508808128784,34,explored
explored-1787,0.7479661893495522,46,explored
explored-1788,0.8062995169103779,33,explored
explored-1789,0.7811761798783192,36,explored
explored-1790,0.5885849570786211,34,explored
explored-1791,0.9066029191346794,12,explored
explored-1792,0.7365391353434684,30,explored
explored-1793,0.8320685209633656,40,explored
explored-1794,0.7660654498889078,26,explored
explored-1795,0.894897649019464,12,explored
explored-1796,0.6830358359449518,42,explored
explored-1797,0.6072353181632375,30,explored
explored-1798,0.7788935822319117,42,explored
explored-1799,0.7026161602398148,52,explored
explored-1800,0.637041831312168,30,explored
explored-1801,0.8416306000387261,16,explored
explored-1802,0.8779923049892069,10,explored
explored-1803,0.7940015696541882,46,explored
explored-1804,0.8005896131446175,36,explored
explored-1805,0.8186552815248823,28,explored
explored-1806,0.5532429486306037,72,explored
explored-1807,0.5546055320888406,48,explored
explored-1808,0.9776536312849162,6,explored
explored-1809,0.8209516928306596,30,explored
explored-1810,0.7191515971424679,28,explored
explored-1811,0.8232116092110642,16,explored
explored-1812,0.72261207248944,36,explored
explored-1813,0.6334650497342963,31,explored
explored-1814,0.6436844256710724,28,explored
explored-1815,0.7350052098779286,52,explored
explored-1816,0.6838806376890585,24,explored
explored-1817,0.8762830994231731,12,explored
explored-1818,0.8000408775037471,16,explored
explored-1819,0.6778663457025632,44,explored
explored-1820,0.802682534570394,58,explored
explored-1821,0.7476997439777398,46,explored
explored-1822,0.6884609887012443,44,explored
explored-1823,0.7574104669119317,42,explored
explored-1824,0.5546055320888406,60,explored
explored-1825,0.8455604111108949,24,explored
explored-1826,0.9310969051867796,30,explored
explored-1827,0.8781055547985648,16,explored
explored-1828,0.7776575243805113,30,explored
explored-1829,0.8425737072489441,13,explored
explored-1830,0.5940672264613708,66,explored
explored-1831,0.7888209759990656,32,explored
explored-1832,0.6976203453175793,40,explored
explored-1833,0.7755143752554845,24,explored
explored-1834,0.800994685924513,22,explored
explored-1835,0.9072591633737567,26,explored
explored-1836,0.7918653767543262,16,explored
explored-1837,0.7198187764000545,24,explored
explored-1838,0.7775723629143714,30,explored
explored-1839,0.7634214470636327,22,explored
explored-1840,0.7591767263915341,28,explored
explored-1841,0.561248126447745,48,explored
explored-1842,0.8729390925194168,24,explored
explored-1843,0.8827246291580669,22,explored
explored-1844,0.8406795951791264,22,explored
explored-1845,0.5924172230549122,38,explored
explored-1846,0.5632068401689605,64,explored
explored-1847,0.547962937729936,54,explored
explored-1848,0.7421310805286824,24,explored
explored-1849,0.7893105327701322,16,explored
explored-1850,0.6370575277392604,48,explored
explored-1851,0.7263932415860472,28,explored
explored-1852,0.6776459219311394,44,explored
explored-1853,0.7851159434651737,28,explored
explored-1854,0.7810498705545715,22,explored
explored-1855,0.8761294993000965,57,explored
explored-1856,0.7244174955716038,48,explored
explored-1857,0.792376345551165,16,explored
explored-1858,0.7442717964689624,40,explored
explored-1859,0.8770012944542853,22,explored
explored-1860,0.7152200572285052,24,explored
explored-1861,0.8001686197029568,20,explored
explored-1862,0.7360471543994505,50,explored
