name,comm_cost,complexity,type
explored-7989,0.3863469137484672,30,explored
explored-7990,0.24345959940046336,80,explored
explored-7991,0.6453467774901214,22,explored
explored-7992,0.6763182994958441,18,explored
explored-7993,0.09660716718899043,104,explored
explored-7994,0.08536585365853666,144,explored
explored-7995,0.1122768769587138,98,explored
explored-7996,0.2538492982695191,148,explored
explored-7997,0.12862787845755563,66,explored
explored-7998,0.08938547486033532,130,explored
explored-7999,0.7002316391879002,12,explored
explored-8000,0.3342076577190354,108,explored
explored-8001,0.08345823681700515,162,explored
explored-8002,0.3135985829132035,48,explored
explored-8003,0.09449516282872339,118,explored
explored-8004,0.17195803242948648,168,explored
explored-8005,0.12385883635372674,70,explored
explored-8006,0.5690148521596948,50,explored
explored-8007,0.10675841395285479,102,explored
explored-8008,0.2131080528682383,60,explored
explored-8009,0.3997819866466823,104,explored
explored-8010,0.11057364763591782,110,explored
explored-8011,0.1064858972612075,104,explored
explored-8012,0.35907480583185725,154,explored
explored-8013,0.08955579779261491,130,explored
explored-8014,0.16821092791933512,134,explored
explored-8015,0.9747922060226188,18,explored
explored-8016,0.3437116773402372,58,explored
explored-8017,0.08488894944815373,182,explored
explored-8018,0.18244992505791002,54,explored
explored-8019,0.18122359994549675,176,explored
explored-8020,0.15860471453876557,60,explored
explored-8021,0.24390243902439035,86,explored
explored-8022,0.6278443929690694,24,explored
explored-8023,0.09745878185038848,108,explored
explored-8024,0.20016351001498844,82,explored
explored-8025,0.6975064722714266,22,explored
explored-8026,0.3563155743289277,50,explored
explored-8027,0.5837307535086524,38,explored
explored-8028,0.2471045101512469,72,explored
explored-8029,0.08921515192805574,172,explored
explored-8030,0.3204115002043876,90,explored
explored-8031,0.13782531680065413,60,explored
explored-8032,0.9375936776127538,10,explored
explored-8033,0.10716718899032573,90,explored
explored-8034,0.27980651314893057,32,explored
explored-8035,0.19760866603079452,60,explored
explored-8036,0.6947813053549531,26,explored
explored-8037,0.1171481128219104,122,explored
explored-8038,0.21225643820684026,104,explored
explored-8039,0.13710314756778863,104,explored
explored-8040,0.12413135304537415,78,explored
explored-8041,0.26454557841667814,80,explored
explored-8042,0.12123586319662094,114,explored
explored-8043,0.13714402507153567,60,explored
explored-8044,0.10733751192260532,98,explored
explored-8045,0.30542308216378267,34,explored
explored-8046,0.5748739610301132,28,explored
explored-8047,0.6021236263956462,99,explored
explored-8048,0.2240087205341329,72,explored
explored-8049,0.09347322523504586,148,explored
explored-8050,0.36094835808693293,36,explored
explored-8051,0.6130262978607439,22,explored
explored-8052,0.3843847935686061,152,explored
explored-8053,0.20496661670527339,168,explored
explored-8054,0.31802697915247313,52,explored
explored-8055,0.49686605804605544,54,explored
explored-8056,0.24134759504019632,82,explored
explored-8057,0.562951355770541,24,explored
explored-8058,0.11636462733342434,76,explored
explored-8059,0.2931257664531953,44,explored
explored-8060,0.888268156424581,24,explored
explored-8061,0.1820922469001227,118,explored
explored-8062,0.2011854476086662,40,explored
explored-8063,0.12610709905981754,74,explored
explored-8064,0.5762365444883499,36,explored
explored-8065,0.6980515056547214,22,explored
explored-8066,0.18960348821365325,86,explored
explored-8067,0.09074805831857213,130,explored
explored-8068,0.214470636326475,44,explored
explored-8069,0.3335263659899169,126,explored
explored-8070,0.1416746150701731,152,explored
explored-8071,0.40191102330017714,28,explored
explored-8072,0.6784303038561112,34,explored
explored-8073,0.20186673933778454,38,explored
explored-8074,0.5241177272107918,48,explored
explored-8075,0.40659490393786624,84,explored
explored-8076,0.11185106962801483,82,explored
explored-8077,0.2768201844029614,40,explored
explored-8078,0.43473225235045654,36,explored
explored-8079,0.6978471181359859,24,explored
explored-8080,0.08587682245537542,152,explored
explored-8081,0.09694781305354971,106,explored
explored-8082,0.9367079983648998,14,explored
explored-8083,0.20983785256846987,166,explored
explored-8084,0.31560158059681165,44,explored
explored-8085,0.12862787845755574,56,explored
explored-8086,0.9646579915519826,19,explored
explored-8087,0.22425852750147623,138,explored
explored-8088,0.3894944815369943,112,explored
explored-8089,0.11806785665622033,74,explored
explored-8090,0.9447302084752691,13,explored
explored-8091,0.5121951219512195,26,explored
explored-8092,0.3900735795067449,114,explored
explored-8093,0.21079166098923574,128,explored
explored-8094,0.16255620656765246,74,explored
explored-8095,0.2389971385747378,50,explored
explored-8096,0.1065880910205751,148,explored
explored-8097,0.25102193759367764,72,explored
explored-8098,0.08776740700367902,140,explored
explored-8099,0.49918670799836495,31,explored
explored-8100,0.1846777490121272,98,explored
explored-8101,0.4985692873688513,32,explored
explored-8102,0.536380978334923,42,explored
explored-8103,0.22557569151110524,86,explored
explored-8104,0.10972203297451977,92,explored
explored-8105,0.3473706146854436,55,explored
explored-8106,0.2097697233955581,70,explored
explored-8107,0.0973906526774766,130,explored
explored-8108,0.6675296361902168,20,explored
explored-8109,0.21719580324294885,60,explored
explored-8110,0.10733751192260532,104,explored
explored-8111,0.18653767543262034,126,explored
explored-8112,0.10546395966752986,86,explored
explored-8113,0.1201117318435756,90,explored
explored-8114,0.2281646000817552,94,explored
explored-8115,0.14143616296498163,60,explored
explored-8116,0.4612004360267068,46,explored
explored-8117,0.3977381114593269,88,explored
explored-8118,0.2963414634146343,132,explored
explored-8119,0.17131761820411517,146,explored
explored-8120,0.3879956397329337,38,explored
explored-8121,0.12157650906118023,150,explored
explored-8122,0.3229322796021258,168,explored
explored-8123,0.5117863469137485,34,explored
explored-8124,0.47983376481809525,88,explored
explored-8125,0.1548576100286143,78,explored
explored-8126,0.18089657991551988,98,explored
explored-8127,0.461949856928737,38,explored
explored-8128,0.13884725439433176,62,explored
explored-8129,0.21113230685379492,134,explored
explored-8130,0.30953888572733923,103,explored
explored-8131,0.5002725166916474,30,explored
explored-8132,0.20954489712494906,122,explored
explored-8133,0.6806649407276196,24,explored
explored-8134,0.23313802970431952,84,explored
explored-8135,0.7088960669429238,21,explored
explored-8136,0.395115138302221,42,explored
explored-8137,0.09643684425671095,106,explored
explored-8138,0.2573920152609348,26,explored
explored-8139,0.2855157378389428,94,explored
explored-8140,0.607964701073235,81,explored
explored-8141,0.3097450265703776,95,explored
explored-8142,0.19228777762637972,54,explored
explored-8143,0.18602670663578147,56,explored
explored-8144,0.9580423649906891,61,explored
explored-8145,0.5731707317073171,22,explored
explored-8146,0.10682654312576667,102,explored
explored-8147,0.09303038561111876,122,explored
explored-8148,0.5953127129036655,20,explored
explored-8149,0.6014443384657311,22,explored
explored-8150,0.09660716718899054,102,explored
explored-8151,0.13088976699822874,130,explored
explored-8152,0.08931734568742344,184,explored
explored-8153,0.2562951355770542,66,explored
explored-8154,0.9629533428714175,21,explored
explored-8155,0.5870009538084209,32,explored
explored-8156,0.4579188808647864,150,explored
explored-8157,0.5987191715492575,30,explored
explored-8158,0.6837443793432348,108,explored
explored-8159,0.13595176454557856,70,explored
explored-8160,0.14685243221147315,84,explored
explored-8161,0.13128491620111737,58,explored
explored-8162,0.35747377026842897,164,explored
explored-8163,0.3380402576618604,135,explored
explored-8164,0.5641436162964982,22,explored
explored-8165,0.41470227551437533,72,explored
explored-8166,0.09330290230276628,152,explored
explored-8167,0.5629258073306991,31,explored
explored-8168,0.15669028477994296,106,explored
explored-8169,0.09337103147567793,142,explored
explored-8170,0.08840327928418956,166,explored
explored-8171,0.49835922241903996,79,explored
explored-8172,0.13271562883226595,96,explored
explored-8173,0.09340509606213399,170,explored
explored-8174,0.1168755961302631,100,explored
explored-8175,0.0825044283962394,172,explored
explored-8176,0.9494509924149521,81,explored
explored-8177,0.12862787845755574,78,explored
explored-8178,0.26250170322932287,46,explored
explored-8179,0.13315846845619306,162,explored
explored-8180,0.08686469546259723,164,explored
explored-8181,0.12982013898351286,70,explored
explored-8182,0.42192396784303043,72,explored
explored-8183,0.12293909251941693,134,explored
explored-8184,0.14361629649816066,78,explored
explored-8185,0.10914293500476901,124,explored
explored-8186,0.3853658536585367,32,explored
explored-8187,0.17662488077394756,142,explored
explored-8188,0.18615615206431402,102,explored
explored-8189,0.7724485624744516,26,explored
explored-8190,0.5388336285597494,46,explored
explored-8191,0.089470636326475,148,explored
explored-8192,0.13687150837988837,100,explored
explored-8193,0.25705136939637563,40,explored
explored-8194,0.14102057501021936,122,explored
explored-8195,0.2815778716446383,30,explored
explored-8196,0.4466207930235728,160,explored
explored-8197,0.0883635372666578,148,explored
explored-8198,0.10273879275105613,116,explored
explored-8199,0.1958600172593905,74,explored
explored-8200,0.1728664214016442,132,explored
explored-8201,0.25238452105191456,72,explored
explored-8202,0.11289003951492038,120,explored
explored-8203,0.1663033110778036,52,explored
explored-8204,0.08885747377026854,186,explored
explored-8205,0.21653722123813424,122,explored
explored-8206,0.17132783758005188,52,explored
explored-8207,0.10069491756370097,114,explored
explored-8208,0.1351853113503203,58,explored
explored-8209,0.08965799155198273,130,explored
explored-8210,0.09592587545987197,134,explored
explored-8211,0.24001907616841556,122,explored
explored-8212,0.5551165008856793,30,explored
explored-8213,0.23933778443929699,54,explored
explored-8214,0.36827224417495585,30,explored
explored-8215,0.09006676658945367,146,explored
explored-8216,0.12794658672843717,116,explored
explored-8217,0.29350047690421055,26,explored
explored-8218,0.17011854476086663,56,explored
explored-8219,0.5397874369805151,30,explored
explored-8220,0.22496252895489854,62,explored
explored-8221,0.21395966752963635,54,explored
explored-8222,0.4144297588227279,74,explored
explored-8223,0.09085025207793995,128,explored
explored-8224,0.2546668483444612,40,explored
explored-8225,0.2963065472135169,161,explored
explored-8226,0.4209020302493528,64,explored
explored-8227,0.24356179315983117,72,explored
explored-8228,0.09064586455920443,162,explored
explored-8229,0.6961438888131899,28,explored
explored-8230,0.3864286687559614,124,explored
explored-8231,0.7002316391879002,20,explored
explored-8232,0.12345006131625569,78,explored
explored-8233,0.6072353181632375,16,explored
explored-8234,0.1538356724349368,66,explored
explored-8235,0.1430371985284099,114,explored
explored-8236,0.5076577190352909,52,explored
explored-8237,0.3888813189807876,110,explored
explored-8238,0.11663714402507164,110,explored
explored-8239,0.09228096470908853,136,explored
explored-8240,0.359653903801608,67,explored
explored-8241,0.2763319253304266,32,explored
explored-8242,0.20425126038969899,100,explored
explored-8243,0.22957828041967576,108,explored
explored-8244,0.22180814824908035,60,explored
explored-8245,0.50466003542717,48,explored
explored-8246,0.11159558522959534,82,explored
explored-8247,0.33066494072761965,78,explored
explored-8248,0.9890993323341055,10,explored
explored-8249,0.1429350047690422,50,explored
explored-8250,0.2798746423218422,34,explored
explored-8251,0.09510832538492986,120,explored
explored-8252,0.20902030249352788,76,explored
explored-8253,0.12543716219285117,160,explored
explored-8254,0.4624494708634238,132,explored
explored-8255,0.14159229231957138,208,explored
explored-8256,0.1184085025207795,82,explored
explored-8257,0.953699414089113,54,explored
explored-8258,0.1769314620520509,134,explored
explored-8259,0.24158604714538767,48,explored
explored-8260,0.15325657446518615,122,explored
explored-8261,0.10887041831312183,92,explored
explored-8262,0.10580460553208892,108,explored
explored-8263,0.091259027115411,148,explored
explored-8264,0.32075214606894686,80,explored
explored-8265,0.08938547486033532,138,explored
explored-8266,0.6109824226733889,22,explored
explored-8267,0.4187218967161739,42,explored
explored-8268,0.6900122632511242,84,explored
explored-8269,0.776536312849162,18,explored
explored-8270,0.2075895898623792,96,explored
explored-8271,0.6201578192252512,59,explored
explored-8272,0.13884725439433176,70,explored
explored-8273,0.3145140686742065,99,explored
explored-8274,0.4241381659626653,62,explored
explored-8275,0.17699959122496278,36,explored
explored-8276,0.11023300177135864,98,explored
explored-8277,0.2669300994685926,56,explored
explored-8278,0.18841122768769591,56,explored
explored-8279,0.19062542580733077,104,explored
explored-8280,0.2074192669300996,158,explored
explored-8281,0.21276740700367913,38,explored
explored-8282,0.19863060362447216,96,explored
explored-8283,0.12522141981196366,80,explored
explored-8284,0.08986237907071826,164,explored
explored-8285,0.18449380024526518,36,explored
explored-8286,0.08410546395966767,160,explored
explored-8287,0.17444474724076853,50,explored
explored-8288,0.15417631829949596,58,explored
explored-8289,0.49417495571603764,132,explored
explored-8290,0.23218422128355376,82,explored
explored-8291,0.5204898487532362,46,explored
explored-8292,0.7547429927141861,25,explored
explored-8293,0.1125493936503612,104,explored
explored-8294,0.1658434391606487,54,explored
explored-8295,0.11391197710859802,88,explored
explored-8296,0.12632851887178098,80,explored
explored-8297,0.1914316210201208,108,explored
explored-8298,0.49925057909796977,38,explored
explored-8299,0.5580460553208885,38,explored
explored-8300,0.46028069219239687,56,explored
explored-8301,0.3810464640959259,128,explored
explored-8302,0.26897397465594786,32,explored
explored-8303,0.12362038424853528,140,explored
explored-8304,0.279125221419812,42,explored
explored-8305,0.12368851342144715,78,explored
explored-8306,0.12181496116637147,88,explored
explored-8307,0.30630876141163654,38,explored
explored-8308,0.18670799836489993,60,explored
explored-8309,0.4422945905436708,44,explored
explored-8310,0.4900531407548714,52,explored
explored-8311,0.11125493936503628,80,explored
explored-8312,0.5384248535222782,38,explored
explored-8313,0.9668483444610982,18,explored
explored-8314,0.09136122087477871,162,explored
explored-8315,0.384895762365445,152,explored
explored-8316,0.14119089794249906,96,explored
explored-8317,0.0927465140573196,130,explored
explored-8318,0.1824499250579099,70,explored
explored-8319,0.3621065540264342,82,explored
explored-8320,0.20697642730617272,146,explored
explored-8321,0.4754053685788254,44,explored
explored-8322,0.6298428487078167,28,explored
explored-8323,0.13332879138847264,116,explored
explored-8324,0.23205931779988198,182,explored
explored-8325,0.2446972793750285,78,explored
explored-8326,0.09466548576100298,158,explored
explored-8327,0.20779397738111471,150,explored
explored-8328,0.4133396920561385,74,explored
explored-8329,0.25500749420902047,56,explored
explored-8330,0.10955171004224018,80,explored
explored-8331,0.9602679179724758,19,explored
explored-8332,0.4822182858700097,32,explored
explored-8333,0.12930917018667398,96,explored
explored-8334,0.12982013898351286,68,explored
explored-8335,0.38649679792887315,108,explored
explored-8336,0.12385883635372685,78,explored
explored-8337,0.22128355361765928,50,explored
explored-8338,0.23196847890266614,76,explored
explored-8339,0.12726529499931882,62,explored
explored-8340,0.6414361629649816,30,explored
explored-8341,0.3342076577190354,62,explored
explored-8342,0.6923286551301268,22,explored
explored-8343,0.08840327928418956,166,explored
explored-8344,0.098923559067993,120,explored
explored-8345,0.13578144161329886,64,explored
explored-8346,0.5544990802561658,23,explored
explored-8347,0.33914702275514386,121,explored
explored-8348,0.9001907616841531,22,explored
explored-8349,0.09722032974519701,158,explored
explored-8350,0.6889221964845347,70,explored
explored-8351,0.20220738520234371,70,explored
explored-8352,0.2800449652541219,106,explored
explored-8353,0.08965799155198273,130,explored
explored-8354,0.1477040468728711,70,explored
explored-8355,0.16371440250715374,54,explored
explored-8356,0.21272652949993198,48,explored
explored-8357,0.11926011718217755,138,explored
explored-8358,0.5775991279465869,16,explored
explored-8359,0.15434664123177555,68,explored
explored-8360,0.16167052731979858,48,explored
explored-8361,0.592928191851751,20,explored
explored-8362,0.6995503474587819,64,explored
explored-8363,0.9328359903710769,40,explored
explored-8364,0.09958781850388354,102,explored
explored-8365,0.7186265158740973,28,explored
explored-8366,0.23109415451696436,84,explored
explored-8367,0.2896398237725395,130,explored
explored-8368,0.13424853522278257,82,explored
explored-8369,0.1688240904755418,94,explored
explored-8370,0.570649952309579,24,explored
explored-8371,0.10256846981877654,112,explored
explored-8372,0.18374437934323484,146,explored
explored-8373,0.8069900531407549,50,explored
explored-8374,0.20956533587682258,164,explored
explored-8375,0.1932824635508925,96,explored
explored-8376,0.10590679929145685,162,explored
explored-8377,0.20207112685652007,74,explored
explored-8378,0.40795748739610305,72,explored
explored-8379,0.8696121179088886,72,explored
explored-8380,0.14259435890448313,82,explored
explored-8381,0.12522141981196366,66,explored
explored-8382,0.43725303174819463,46,explored
explored-8383,0.12781032838261364,64,explored
explored-8384,0.0986510423763457,142,explored
explored-8385,0.08410546395966767,160,explored
explored-8386,0.1158877231230413,132,explored
explored-8387,0.11987327973838402,160,explored
explored-8388,0.16396988690557313,50,explored
explored-8389,0.4106826543125768,68,explored
explored-8390,0.09313257937048658,112,explored
explored-8391,0.24342553481400753,116,explored
explored-8392,0.1295135577054095,64,explored
explored-8393,0.3860880228914022,124,explored
explored-8394,0.09166780215288184,118,explored
explored-8395,0.12542580733069908,70,explored
explored-8396,0.22809647090884333,54,explored
explored-8397,0.47813053549529927,70,explored
explored-8398,0.9836489985011582,18,explored
explored-8399,0.15451696416405525,60,explored
explored-8400,0.30269791524730894,56,explored
explored-8401,0.11125493936503628,82,explored
explored-8402,0.925472696232056,31,explored
explored-8403,0.40448715765090615,35,explored
explored-8404,0.09592587545987197,102,explored
explored-8405,0.10767815778716461,114,explored
explored-8406,0.09994549666167063,132,explored
explored-8407,0.9655521869464505,21,explored
explored-8408,0.20016351001498855,88,explored
explored-8409,0.43392832811009685,112,explored
explored-8410,0.1658434391606487,66,explored
explored-8411,0.9659694781305355,19,explored
explored-8412,0.14123177544624632,52,explored
explored-8413,0.7429826951900804,20,explored
explored-8414,0.9478144729072989,13,explored
explored-8415,0.4365717400190763,48,explored
explored-8416,0.12939092519416828,136,explored
explored-8417,0.14757800790298425,110,explored
explored-8418,0.30122311903368804,159,explored
explored-8419,0.8848616977789889,26,explored
explored-8420,0.18537947949311906,42,explored
explored-8421,0.4059136122087478,20,explored
explored-8422,0.08396352818276798,188,explored
explored-8423,0.8783212971794523,18,explored
explored-8424,0.45087886633056284,40,explored
explored-8425,0.3401469185575853,53,explored
explored-8426,0.8657855293636736,12,explored
explored-8427,0.20595448971249508,42,explored
explored-8428,0.37736748875868664,186,explored
explored-8429,0.6709360948358087,22,explored
explored-8430,0.9958441204523777,18,explored
explored-8431,0.5299087069082982,34,explored
explored-8432,0.20833901076440953,112,explored
explored-8433,0.09449516282872328,114,explored
explored-8434,0.1114593268837718,110,explored
explored-8435,0.9814007357950675,20,explored
explored-8436,0.317277558250443,26,explored
explored-8437,0.43042308216378267,96,explored
explored-8438,0.2971794522414499,52,explored
explored-8439,0.3535222782395424,56,explored
explored-8440,0.16868783212971805,48,explored
explored-8441,0.5108325384929828,36,explored
explored-8442,0.11636462733342434,76,explored
explored-8443,0.14218558386701197,54,explored
explored-8444,0.21961438888131912,104,explored
explored-8445,0.6968251805423082,16,explored
explored-8446,0.29941494072761965,123,explored
explored-8447,0.1425773266112551,144,explored
explored-8448,0.20595448971249497,94,explored
explored-8449,0.38063768905845485,134,explored
explored-8450,0.2301403460961985,60,explored
explored-8451,0.521051914429759,32,explored
explored-8452,0.15017372939092533,66,explored
explored-8453,0.21372121542444478,104,explored
explored-8454,0.1030794386156153,120,explored
explored-8455,0.19123858836353724,68,explored
explored-8456,0.31802697915247324,18,explored
explored-8457,0.19123858836353747,38,explored
explored-8458,0.5861152745605669,30,explored
explored-8459,0.25861834037334797,50,explored
explored-8460,0.2457419266930101,38,explored
explored-8461,0.39262842349093896,104,explored
explored-8462,0.12348412590271163,134,explored
explored-8463,0.6027387927510561,26,explored
explored-8464,0.2028205477585504,124,explored
explored-8465,0.40237089521733227,30,explored
explored-8466,0.38206840168960354,136,explored
explored-8467,0.11690966071671904,90,explored
explored-8468,0.08563837035018407,142,explored
explored-8469,0.09970704455647916,106,explored
explored-8470,0.1322046600354273,70,explored
explored-8471,0.39480855702411777,40,explored
explored-8472,0.5263659899168824,92,explored
explored-8473,0.5169641640550484,58,explored
explored-8474,0.11500204387518742,80,explored
explored-8475,0.17616160239814693,120,explored
explored-8476,0.18517509197438353,128,explored
explored-8477,0.2345687423354682,78,explored
explored-8478,0.18272244174955732,134,explored
explored-8479,0.6484670936094836,18,explored
explored-8480,0.21525412181496129,144,explored
explored-8481,0.17257119498569307,50,explored
explored-8482,0.10069491756370086,92,explored
explored-8483,0.21297179452241455,64,explored
explored-8484,0.4969341872189672,50,explored
explored-8485,0.09653903801607855,102,explored
explored-8486,0.17542126538583824,106,explored
explored-8487,0.14106145251396662,98,explored
explored-8488,0.2526229731571059,48,explored
explored-8489,0.5213244311214063,74,explored
explored-8490,0.392151519280556,30,explored
explored-8491,0.4985692873688514,78,explored
explored-8492,0.39705681973020857,78,explored
explored-8493,0.24063223872462203,80,explored
explored-8494,0.2296123450061317,82,explored
explored-8495,0.18381250851614672,36,explored
explored-8496,0.5712631148657856,26,explored
explored-8497,0.4344457090643862,33,explored
explored-8498,0.6692328655130128,18,explored
explored-8499,0.6465458509333697,28,explored
explored-8500,0.40821297179452243,84,explored
explored-8501,0.48092383158468466,64,explored
explored-8502,0.9153631284916202,36,explored
explored-8503,0.1255211881727757,152,explored
explored-8504,0.5837733342417223,27,explored
explored-8505,0.12549393650361096,68,explored
explored-8506,0.3563496389153836,32,explored
explored-8507,0.08819321433437799,164,explored
explored-8508,0.13935822319117053,60,explored
explored-8509,0.15843439160648598,60,explored
explored-8510,0.15400599536721638,52,explored
explored-8511,0.10539583049461787,110,explored
explored-8512,0.393922877776264,28,explored
explored-8513,0.6810873415996731,30,explored
explored-8514,0.43546464095925885,56,explored
explored-8515,0.09490393786619444,118,explored
explored-8516,0.5780888063768908,23,explored
explored-8517,0.3710996048507972,34,explored
explored-8518,0.39799927328882234,132,explored
explored-8519,0.14668210927919345,72,explored
explored-8520,0.11398010628150979,98,explored
explored-8521,0.20799836489985013,94,explored
explored-8522,0.10342008448017459,86,explored
explored-8523,0.3057594699550349,103,explored
explored-8524,0.6533715424444748,27,explored
explored-8525,0.4789821501566971,110,explored
explored-8526,0.21698006086206123,88,explored
explored-8527,0.24194940273425103,84,explored
explored-8528,0.09313257937048658,158,explored
explored-8529,0.46620793023572704,38,explored
explored-8530,0.11527456056683472,148,explored
explored-8531,0.14531952582095675,66,explored
explored-8532,0.09398419403188452,156,explored
explored-8533,0.6034882136530864,20,explored
explored-8534,0.6085570241177274,34,explored
explored-8535,0.6494209020302494,18,explored
explored-8536,0.8105327701321706,20,explored
explored-8537,0.31159785620202574,90,explored
explored-8538,0.6013080801199074,28,explored
explored-8539,0.39433165281373495,76,explored
explored-8540,0.12079302357269395,82,explored
explored-8541,0.19089794249897818,134,explored
explored-8542,0.10176795203706235,126,explored
explored-8543,0.6917154925739202,22,explored
explored-8544,0.7002316391879002,24,explored
explored-8545,0.1189535359040742,148,explored
explored-8546,0.7356588091020575,34,explored
explored-8547,0.11295816868783215,92,explored
explored-8548,0.13946041695053835,74,explored
explored-8549,0.3521596947813055,49,explored
explored-8550,0.22298678294045515,64,explored
explored-8551,0.09786755688785953,120,explored
explored-8552,0.12583458236817013,76,explored
explored-8553,0.08761411636462735,142,explored
explored-8554,0.2315029295544353,46,explored
explored-8555,0.4063905164191308,54,explored
explored-8556,0.3086251532906392,40,explored
explored-8557,0.1490666303311079,54,explored
explored-8558,0.2763319253304265,44,explored
explored-8559,0.12317754462460828,72,explored
explored-8560,0.36070990598174146,70,explored
explored-8561,0.10887041831312183,122,explored
explored-8562,0.31583407139937336,85,explored
explored-8563,0.98630603624472,26,explored
explored-8564,0.3275650633601309,40,explored
explored-8565,0.41545169641640567,70,explored
explored-8566,0.21780896579915532,32,explored
explored-8567,0.5934391606485898,28,explored
explored-8568,0.5718081482490803,22,explored
explored-8569,0.18706567652268713,130,explored
explored-8570,0.09551710042240102,124,explored
explored-8571,0.7161398010628152,66,explored
explored-8572,0.33247036380978345,34,explored
explored-8573,0.190114457010492,48,explored
explored-8574,0.14157242131080539,52,explored
explored-8575,0.1170459190625428,96,explored
explored-8576,0.12849162011173199,86,explored
explored-8577,0.467911159558523,32,explored
explored-8578,0.4113639460416951,70,explored
explored-8579,0.1278784575555253,86,explored
explored-8580,0.30290230276604446,34,explored
explored-8581,0.32858700095380855,74,explored
explored-8582,0.907105872734705,46,explored
explored-8583,0.10835944951628296,92,explored
explored-8584,0.4685924512876414,44,explored
explored-8585,0.21583321978471193,70,explored
explored-8586,0.3413271562883228,132,explored
explored-8587,0.1061452513966481,104,explored
explored-8588,0.28341735931325807,76,explored
explored-8589,0.12522141981196366,68,explored
explored-8590,0.518020166235182,108,explored
explored-8591,0.12982013898351286,72,explored
explored-8592,0.5462528954898487,128,explored
explored-8593,0.22487396103011326,58,explored
explored-8594,0.13782531680065424,58,explored
explored-8595,0.219239678430304,70,explored
explored-8596,0.3153154380705818,34,explored
explored-8597,0.6588091020575011,34,explored
explored-8598,0.09858291320343371,148,explored
explored-8599,0.09619839215151949,148,explored
explored-8600,0.13748467093609495,84,explored
explored-8601,0.09824226733887464,138,explored
explored-8602,0.27067720397874384,38,explored
explored-8603,0.3415315438070583,42,explored
explored-8604,0.3766180678566563,16,explored
explored-8605,0.44052323204796306,48,explored
explored-8606,0.11159558522959545,100,explored
explored-8607,0.10522550756233817,136,explored
explored-8608,0.10648589726120739,94,explored
explored-8609,0.6041695053822047,22,explored
explored-8610,0.7014238997138575,20,explored
explored-8611,0.6024662760594087,28,explored
explored-8612,0.6038288595176455,18,explored
explored-8613,0.11176590816187504,92,explored
explored-8614,0.27033655811418467,54,explored
explored-8615,0.4300994685924513,80,explored
explored-8616,0.12641368033792078,72,explored
explored-8617,0.10682654312576656,76,explored
explored-8618,0.272721079166099,66,explored
explored-8619,0.17472407684970714,130,explored
explored-8620,0.08580869328246366,176,explored
explored-8621,0.2961575146477722,36,explored
explored-8622,0.09681155470772596,136,explored
explored-8623,0.14020983785256858,64,explored
explored-8624,0.46297179452241455,34,explored
explored-8625,0.47983376481809514,98,explored
explored-8626,0.3766748421674162,102,explored
explored-8627,0.6927374301675978,12,explored
explored-8628,0.3187764000545035,90,explored
explored-8629,0.21443657174001918,110,explored
explored-8630,0.09815710587273485,106,explored
explored-8631,0.405402643411909,92,explored
explored-8632,0.4711018758232276,96,explored
explored-8633,0.17488418040605003,138,explored
explored-8634,0.9655096062133806,17,explored
explored-8635,0.10905777353862944,96,explored
explored-8636,0.2011002861425264,74,explored
explored-8637,0.5918381250851616,46,explored
explored-8638,0.40659490393786624,86,explored
explored-8639,0.11466139801062825,82,explored
explored-8640,0.11690966071671904,72,explored
explored-8641,0.12583458236817013,96,explored
explored-8642,0.13809783349230176,76,explored
explored-8643,0.33362855974928474,84,explored
explored-8644,0.390857064995231,116,explored
explored-8645,0.5517100422400872,34,explored
explored-8646,0.08352636598991703,164,explored
explored-8647,0.13005859108870432,148,explored
explored-8648,0.5303856111186811,52,explored
explored-8649,0.40713993732116105,76,explored
explored-8650,0.40652677476495447,20,explored
explored-8651,0.20178157787164464,116,explored
explored-8652,0.11466139801062825,82,explored
explored-8653,0.1718899032565745,92,explored
explored-8654,0.10164872598446661,140,explored
explored-8655,0.6375698324022346,121,explored
explored-8656,0.12685651996184777,88,explored
explored-8657,0.10478266793841129,96,explored
explored-8658,0.5434936639869192,34,explored
explored-8659,0.4364354816732525,50,explored
explored-8660,0.09807194440659495,128,explored
explored-8661,0.12201367125403106,98,explored
explored-8662,0.47738111459326893,124,explored
explored-8663,0.4576917836217469,50,explored
explored-8664,0.7252350456465458,20,explored
explored-8665,0.13792751056002195,130,explored
explored-8666,0.1859585774628698,108,explored
explored-8667,0.9839896443657175,18,explored
explored-8668,0.3993561793159832,86,explored
explored-8669,0.6994140891129582,24,explored
explored-8670,0.2938411227687696,32,explored
explored-8671,0.27817141299904646,28,explored
explored-8672,0.137075895898624,88,explored
explored-8673,0.09687968388063783,130,explored
explored-8674,0.08965799155198273,162,explored
explored-8675,0.22656356451832693,64,explored
explored-8676,0.5067788527047282,134,explored
explored-8677,0.17768088295408102,48,explored
explored-8678,0.5211370758958986,48,explored
explored-8679,0.3715296702548032,47,explored
explored-8680,0.4270336558114185,92,explored
explored-8681,0.32616160239814695,64,explored
explored-8682,0.12811690966071687,76,explored
explored-8683,0.49373211609211076,84,explored
explored-8684,0.2823886088022892,80,explored
explored-8685,0.09762910478266806,112,explored
explored-8686,0.18291547440614075,104,explored
explored-8687,0.8392151519280556,18,explored
explored-8688,0.5959940046327838,30,explored
explored-8689,0.366058046055321,38,explored
